SYS,SID,RAW.SCR,Z.SCR,N,HIT
HUMAN-B,1252,91,1.29972899914657,17,7
HUMAN-B,1324,88.8235294117647,1.24799148358436,17,7
HUMAN-B,1136,62.9411764705882,0.606390880104029,17,7
HUMAN-B,1832,93.2352941176471,1.3522135681387,17,7
HUMAN-B,1307,90.6470588235294,1.28566521402202,17,7
HUMAN-B,473,90.6875,1.23755141199236,16,10
HUMAN-B,123,96.3125,1.44669224714321,16,10
HUMAN-B,499,88.4375,1.23538117408488,16,10
HUMAN-B,1180,91.1875,1.27616265706293,16,10
HUMAN-B,737,90.75,1.27792220994487,16,10
HUMAN-B,468,81.1875,1.0221194725447,16,10
HUMAN-B,1771,82.6875,1.08040425590191,16,10
HUMAN-B,154,91,1.24217031211931,16,10
HUMAN-B,645,80.375,1.01756635319234,16,10
HUMAN-B,1168,84.1875,1.11978399295064,16,10
HUMAN-B,1655,74.5294117647059,0.797020269401623,17,12
HUMAN-B,1579,94.2352941176471,1.30604964029329,17,12
HUMAN-B,1367,80.2941176470588,0.951186516986161,17,12
HUMAN-B,1972,87.9411764705882,1.16730531610653,17,12
HUMAN-B,171,72.8235294117647,0.724496380875037,17,12
HUMAN-B,353,93.8823529411765,1.29454986972546,17,12
HUMAN-B,96,95.4705882352941,1.34333658234243,17,12
HUMAN-B,1007,93.5294117647059,1.27710424706357,17,12
HUMAN-B,794,78.5294117647059,0.848572587879967,17,12
HUMAN-B,1203,94.6470588235294,1.3120744220854,17,12
HUMAN-B,802,87,0.939538584664164,18,15
HUMAN-B,1474,93.5,1.13618454966144,18,15
HUMAN-B,1852,86.8888888888889,0.939324869103473,18,15
HUMAN-B,257,85.8333333333333,0.906510843265141,18,15
HUMAN-B,789,87.3888888888889,0.974756119248216,18,15
HUMAN-B,163,83.0555555555556,0.870158045731865,18,15
HUMAN-B,1834,78.4444444444444,0.749387528243707,18,15
HUMAN-B,1672,90.0555555555556,1.03253618906379,18,15
HUMAN-B,1699,78,0.70949590813384,18,15
HUMAN-B,1163,92.3888888888889,1.08766231809092,18,15
HUMAN-B,1654,61.7777777777778,0.513018799386963,18,16
HUMAN-B,1800,78.7222222222222,0.916048848189315,18,16
HUMAN-B,162,83,1.0349449355782,18,16
HUMAN-B,1502,86.5555555555556,1.09546322251302,18,16
HUMAN-B,1766,89.3888888888889,1.17554576049142,18,16
HUMAN-B,103,82.6111111111111,0.939400811653774,18,16
HUMAN-B,1237,80,0.920991843053829,18,16
HUMAN-B,145,68.2222222222222,0.622363115449211,18,16
HUMAN-B,1560,80.1666666666667,0.96188968751465,18,16
HUMAN-B,615,82.7777777777778,0.988613349904986,18,16
HUMAN-B,138,76.8235294117647,0.90948304817924,17,17
HUMAN-B,1645,95.4117647058823,1.38221172728271,17,17
HUMAN-B,912,94.3529411764706,1.35151792348797,17,17
HUMAN-B,1591,95.4117647058823,1.36328701116047,17,17
HUMAN-B,1877,96.7058823529412,1.41919558295791,17,17
HUMAN-B,220,98.8235294117647,1.47755703936571,17,17
HUMAN-B,1947,88.2941176470588,1.15183322891055,17,17
HUMAN-B,1865,85.8823529411765,1.12675957030953,17,17
HUMAN-B,1248,92.4705882352941,1.29330521814985,17,17
HUMAN-B,1926,89.4705882352941,1.23561754188987,17,17
HUMAN-B,236,90.5789473684211,1.04586199183802,19,18
HUMAN-B,881,92.3157894736842,1.08415721658919,19,18
HUMAN-B,357,93.3157894736842,1.10928989305785,19,18
HUMAN-B,2016,91.6842105263158,1.09646853976286,19,18
HUMAN-B,1664,86.9473684210526,0.965818832409875,19,18
HUMAN-B,1668,92.6315789473684,1.09327305014591,19,18
HUMAN-B,222,86.7894736842105,0.95648744385049,19,18
HUMAN-B,622,86.2631578947368,0.940790324115542,19,18
HUMAN-B,1872,94.2631578947368,1.15105389017015,19,18
HUMAN-B,1700,92.7368421052632,1.11680220864243,19,18
HUMAN-B,1192,90.1111111111111,1.14981171613649,18,20
HUMAN-B,1792,89.4444444444444,1.16816286168137,18,20
HUMAN-B,1452,95.6111111111111,1.32828494543664,18,20
HUMAN-B,1611,95.0555555555556,1.31405400477594,18,20
HUMAN-B,1603,93.1111111111111,1.23069127338658,18,20
HUMAN-B,1889,88.5555555555556,1.08548530525784,18,20
HUMAN-B,466,89.7777777777778,1.09631170317305,18,20
HUMAN-B,1515,91.1666666666667,1.20953965438508,18,20
HUMAN-B,849,76.2222222222222,0.75688584244047,18,20
HUMAN-B,454,92.5555555555556,1.21807193104208,18,20
Insight_DCU,134,36.5714285714286,-0.133946935191163,21,3
Insight_DCU,798,6.66666666666667,-0.948473521118101,21,3
Insight_DCU,417,6.28571428571429,-0.972856919726471,21,3
Insight_DCU,1653,6.61904761904762,-0.963813556092085,21,3
Insight_DCU,184,5.28571428571429,-1.00770159023739,21,3
Insight_DCU,118,17.8571428571429,-0.695595243636624,21,3
Insight_DCU,1664,4.14285714285714,-1.07617071746432,21,5
Insight_DCU,92,4.33333333333333,-1.02995834999693,21,5
Insight_DCU,74,5,-1.00534025251952,21,5
Insight_DCU,1185,2.75,-0.983298452538262,20,8
Insight_DCU,1592,1.65,-1.03457863410382,20,8
Insight_DCU,589,8.1,-0.868208992420094,20,8
Insight_DCU,1732,10.6,-0.769855529141633,20,8
Insight_DCU,1821,4.3,-0.942535979573548,20,8
Insight_DCU,1092,21.9,-0.488292783907931,20,8
Insight_DCU,966,10.7,-0.835105254624411,20,9
Insight_DCU,1050,8.75,-0.93205222041556,20,9
Insight_DCU,1130,14.45,-0.670795010777436,20,9
Insight_DCU,1225,26.95,-0.395259425748542,20,9
Insight_DCU,1931,13.15,-0.721411131302871,20,9
Insight_DCU,1374,5.15,-1.01126016938752,20,9
Insight_DCU,1202,12.3,-0.760642078290243,20,9
Insight_DCU,849,14.1875,-0.798743643921707,16,11
Insight_DCU,1702,3.25,-1.11836652623013,16,11
Insight_DCU,329,9,-0.905236263190997,16,11
Insight_DCU,443,13,-0.907469194725258,17,13
Insight_DCU,1729,23.8823529411765,-0.514331950925908,34,13
Insight_DCU,1349,13.2941176470588,-0.917825622265008,17,13
Insight_DCU,544,13.6470588235294,-0.908248118145972,17,13
Insight_DCU,230,20.5294117647059,-0.662623105722142,17,13
Insight_DCU,1029,18.9411764705882,-0.680458385291643,34,13
Insight_DCU,1687,24.1764705882353,-0.578044771328936,17,13
Insight_DCU,704,22.7647058823529,-0.558324422866,17,13
Insight_DCU,1002,17.8823529411765,-0.708100149443397,17,13
Insight_DCU,1301,7.68421052631579,-0.896054744246708,19,14
Insight_DCU,594,7.73684210526316,-0.864452336184508,19,14
Insight_DCU,379,10.6842105263158,-0.825662664694691,19,14
Insight_DCU,1850,11.4736842105263,-0.781366800357083,19,14
Insight_DCU,126,8.21052631578947,-0.851103781058023,19,14
Insight_DCU,1952,67.6842105263158,0.604379852206297,19,14
Insight_DCU,597,9.89473684210526,-0.839249344561505,19,14
Insight_DCU,1860,3.21052631578947,-0.999750631770582,19,14
Insight_DCU,402,0.764705882352941,-0.992235197287575,17,19
Insight_DCU,348,0.705882352941177,-0.99520608970679,17,19
Insight_DCU,1284,1.41176470588235,-0.970848127718417,17,19
Insight_DCU,842,14.4117647058824,-0.64674290243555,34,19
Insight_DCU,802,13.1176470588235,-0.670036288828974,17,19
Insight_DCU,1874,7.05882352941176,-0.811247799597896,17,19
Insight_DCU,1569,9.64705882352941,-0.74759045477517,17,19
Insight_DCU,1417,10.5294117647059,-0.726612227845255,17,19
Insight_DCU,576,2.17647058823529,-0.95624596054288,17,19
Insight_DCU,163,7.52941176470588,-0.792579388751319,17,19
Insight_DCU,1859,29.7058823529412,-0.252018842776186,17,19
Insight_DCU,1264,3.41176470588235,-0.918516199962661,17,19
Insight_DCU,75,6.05555555555556,-0.863940033087855,18,21
Insight_DCU,1201,5.44444444444444,-0.878939361484292,18,21
Insight_DCU,896,79.3333333333333,0.93763156844659,18,21
Insight_DCU,2037,1.44444444444444,-0.99642150757017,18,21
Insight_DCU,915,3.125,-1.04134428394715,16,0
Insight_DCU,209,1.0625,-1.09297753469933,16,0
Insight_DCU,128,5.6875,-0.972908196805396,16,0
Insight_DCU,1304,20.125,-0.638962575807659,16,0
Insight_DCU,1351,1.625,-1.07958455011762,16,0
Insight_DCU,215,12.75,-0.818601150820852,16,0
Insight_DCU,326,1.5,-1.0832415823346,16,0
Insight_DCU,892,4,-1.05611396553515,19,1
Insight_DCU,1058,5.21052631578947,-0.989418159265899,19,1
Insight_DCU,119,4.89473684210526,-1.03083010572549,19,1
Insight_DCU,236,3.84210526315789,-1.0393684364832,19,1
Insight_DCU,107,18.1578947368421,-0.718136807715571,19,1
Insight_DCU,1660,0.45,-1.17147357756379,20,2
Insight_DCU,97,3.3,-1.08213234994986,20,2
Insight_DCU,673,8.15,-0.980049546228005,20,2
Insight_DCU,1803,7.75,-0.962494241780342,20,2
Insight_DCU,1670,86,0.951972929386004,20,2
Insight_DCU,1823,0.35,-1.17436170827962,20,2
Insight_DCU,542,9.35,-0.950783555323903,20,2
Insight_DCU,1114,5.175,-1.05086693466147,40,2
Insight_DCU,599,0.85,-1.15861102626914,20,2
Insight_DCU,282,29,-0.492020140390729,15,4
Insight_DCU,234,1.4,-1.24750765884487,15,4
Insight_DCU,1959,19.2666666666667,-0.637764824194227,15,4
Insight_DCU,1846,12.1,-0.865847246696742,30,4
Insight_DCU,506,10.6,-0.918984877347094,15,4
Insight_DCU,922,12.0666666666667,-0.87861917303304,15,4
Insight_DCU,1090,17.2,-0.715441416982631,15,4
Insight_DCU,609,9.4,-0.953082127146685,15,4
Insight_DCU,1876,16.3333333333333,-0.750408301386677,15,4
Insight_DCU,1950,10.6,-0.917851401561559,15,4
Insight_DCU,1392,6.8,-1.0263265550504,30,6
Insight_DCU,1451,4.53333333333333,-1.10504422544141,15,6
Insight_DCU,22,10.5333333333333,-0.866574950130822,15,6
Insight_DCU,1270,2.66666666666667,-1.1781508187715,15,6
Insight_DCU,573,8.13333333333333,-0.94526395701852,15,6
Insight_DCU,1928,7.53333333333333,-0.957834566863538,15,6
Insight_DCU,499,4.66666666666667,-1.08548155174779,15,6
Insight_DCU,901,8.06666666666667,-0.944036529488119,15,6
Insight_DCU,908,7.93333333333333,-0.946713930209402,15,6
Insight_DCU,1690,2.35294117647059,-0.956424544879986,17,7
Insight_DCU,1982,2.76470588235294,-0.944953374185062,17,7
Insight_DCU,1060,7.35294117647059,-0.82145476338334,17,7
Insight_DCU,941,16.1764705882353,-0.566727896431715,17,7
Insight_DCU,303,2.23529411764706,-0.959032682571916,17,7
Insight_DCU,812,1.29411764705882,-0.985139448546852,17,7
Insight_DCU,691,7.58823529411765,-0.849903838519234,17,7
Insight_DCU,1719,2.70588235294118,-0.943762147174495,17,7
Insight_DCU,1544,4.58823529411765,-0.853626893057711,17,7
Insight_DCU,48,9.11764705882353,-0.752172325520682,17,7
Insight_DCU,773,6.3125,-0.882049111959742,16,10
Insight_DCU,481,3.5,-0.989623134832764,16,10
Insight_DCU,458,16.875,-0.6171957666098,16,10
Insight_DCU,1649,4.3125,-0.961678422394166,16,10
Insight_DCU,1772,10.5294117647059,-0.908154816518095,17,12
Insight_DCU,1983,5.70588235294118,-1.03715154561124,17,12
Insight_DCU,885,4.17647058823529,-1.08605234303864,17,12
Insight_DCU,1802,11.1176470588235,-0.89392908158025,17,12
Insight_DCU,987,7.05882352941176,-1.0006669899842,17,12
Insight_DCU,502,11.0588235294118,-0.933420712662908,17,12
Insight_DCU,586,14.6470588235294,-0.835831925873158,17,12
Insight_DCU,894,7.70588235294118,-0.987924759732161,17,12
Insight_DCU,384,5.52941176470588,-1.04750477541172,17,12
Insight_DCU,55,10.8333333333333,-0.954264991591003,18,15
Insight_DCU,767,7.77777777777778,-1.0916533996703,18,15
Insight_DCU,1730,12.8888888888889,-0.844261045357925,18,15
Insight_DCU,1656,6.66666666666667,-1.08545078584633,18,15
Insight_DCU,653,8.44444444444444,-1.00093870450595,18,15
Insight_DCU,388,5.33333333333333,-1.15042660939253,18,15
Insight_DCU,588,25.9444444444444,-0.509274624053711,18,15
Insight_DCU,352,7.88888888888889,-1.00265366070942,18,15
Insight_DCU,779,28.1666666666667,-0.415899892524079,18,16
Insight_DCU,253,28.7222222222222,-0.39653231530785,18,16
Insight_DCU,1371,1.70588235294118,-1.03720769915991,17,17
Insight_DCU,1963,6.70588235294118,-0.91360604783096,17,17
Insight_DCU,764,3.88235294117647,-0.981635306797415,17,17
Insight_DCU,275,12.1176470588235,-0.748443982395547,17,17
Insight_DCU,828,6.76470588235294,-0.898232015258618,17,17
Insight_DCU,1406,2.94117647058824,-0.999118524450879,17,17
Insight_DCU,867,2.17647058823529,-1.02224131315275,17,17
Insight_DCU,750,4.70588235294118,-0.939794855814508,17,17
Insight_DCU,29,1.52941176470588,-1.04663117271435,17,17
Insight_DCU,1696,11.1052631578947,-0.889553451172963,19,18
Insight_DCU,1898,5,-1.05815020110834,38,18
Insight_DCU,980,1.42105263157895,-1.1504351671036,19,18
Insight_DCU,339,11.5,-0.893667447753307,38,18
Insight_DCU,1764,0.684210526315789,-1.16719206610683,19,18
Insight_DCU,468,3.68421052631579,-1.0936807994433,19,18
Insight_DCU,884,31.7894736842105,-0.380909286733879,19,18
Insight_DCU,472,14.3684210526316,-0.802237584709607,19,18
Insight_DCU,1149,4.88888888888889,-0.99492414260459,18,20
Insight_DCU,313,4.38888888888889,-1.01085884659966,18,20
Insight_DCU,1862,2.72222222222222,-1.08767542316478,18,20
Insight_DCU,1249,18.5,-0.571668787487552,18,20
Insight_DCU,1071,2,-1.12458992462805,18,20
Insight_DCU,1511,2.27777777777778,-1.11489971791047,18,20
Insight_DCU,1700,5.08333333333333,-0.990438459124864,36,20
Insight_DCU,963,4.61111111111111,-1.02031262721661,18,20
RUC_AIM3,2018,45.6190476190476,0.09269865170619,21,3
RUC_AIM3,1918,83.4047619047619,1.05811079476393,42,3
RUC_AIM3,684,25.1428571428571,-0.49182340690097,21,3
RUC_AIM3,514,59.4761904761905,0.444558109695702,21,3
RUC_AIM3,576,51.7619047619048,0.215860457005216,21,3
RUC_AIM3,1233,15.6666666666667,-0.827775540142394,21,3
RUC_AIM3,365,56.6190476190476,0.366924825877989,42,3
RUC_AIM3,304,79.5238095238095,0.936290961701209,21,3
RUC_AIM3,165,41.2857142857143,-0.047362060874505,21,5
RUC_AIM3,1565,48,0.112350169171806,21,5
RUC_AIM3,1375,42.8095238095238,-0.047610890638073,21,5
RUC_AIM3,301,59.5714285714286,0.273650916096985,21,5
RUC_AIM3,1372,15.1904761904762,-0.832506784050667,21,5
RUC_AIM3,930,29.047619047619,-0.386213084073347,21,5
RUC_AIM3,2031,50.8571428571429,0.158276022726886,21,5
RUC_AIM3,1388,72.1904761904762,0.778221171023654,21,5
RUC_AIM3,394,21.5714285714286,-0.566343302086794,21,5
RUC_AIM3,54,31,-0.281463269338975,21,5
RUC_AIM3,1482,15.6666666666667,-0.726283634080002,21,5
RUC_AIM3,1671,57.15,0.406577996457055,20,8
RUC_AIM3,949,78.9,0.979578025068902,20,8
RUC_AIM3,29,21.6,-0.473753887069841,20,8
RUC_AIM3,382,44.475,0.07717359375724,40,8
RUC_AIM3,1099,64,0.565777840161958,20,8
RUC_AIM3,1962,39,-0.087971191528901,40,9
RUC_AIM3,1501,64.55,0.528440880531639,20,9
RUC_AIM3,1638,58.15,0.363502727862676,20,9
RUC_AIM3,1874,84.25,0.992583469389727,20,9
RUC_AIM3,517,57.7,0.35151719400237,20,9
RUC_AIM3,602,67.55,0.563356039616994,20,9
RUC_AIM3,88,16.875,-0.733704367188414,16,11
RUC_AIM3,275,15.4375,-0.736708634507111,16,11
RUC_AIM3,1708,86.8125,1.06665091033844,16,11
RUC_AIM3,1723,77.3125,0.785713157126297,16,11
RUC_AIM3,735,36.0625,-0.171833279389253,16,11
RUC_AIM3,1584,73.3529411764706,0.700915505681856,17,13
RUC_AIM3,1617,25.0588235294118,-0.657115458942824,17,13
RUC_AIM3,1804,63.8823529411765,0.439402905517399,17,13
RUC_AIM3,156,51.3684210526316,0.207040054168372,19,14
RUC_AIM3,1027,12.7894736842105,-0.757466625257378,19,14
RUC_AIM3,1057,10.7894736842105,-0.781637421786501,19,14
RUC_AIM3,917,36.2105263157895,-0.171726390953015,19,14
RUC_AIM3,478,56.3684210526316,0.411324468132168,19,14
RUC_AIM3,1070,86.7368421052632,1.12691041524404,19,14
RUC_AIM3,198,21.5789473684211,-0.528871823967442,19,14
RUC_AIM3,1014,16.7894736842105,-0.644560458754893,19,14
RUC_AIM3,696,72.7058823529412,0.858900289507231,17,19
RUC_AIM3,520,85.2352941176471,1.15435163756767,17,19
RUC_AIM3,1637,16.5294117647059,-0.590547584783383,17,19
RUC_AIM3,1542,45.2941176470588,0.143455305872668,17,19
RUC_AIM3,977,31.1176470588235,-0.193313252669145,17,19
RUC_AIM3,1605,56.5,0.377541204600839,18,21
RUC_AIM3,1840,53,0.286284345971604,18,21
RUC_AIM3,232,59.3611111111111,0.444983248856854,36,21
RUC_AIM3,495,93.7222222222222,1.29809351884843,18,21
RUC_AIM3,1563,88.03125,1.02140627895991,32,0
RUC_AIM3,1133,50.75,0.100214333256889,16,0
RUC_AIM3,1625,46.1875,0.011528262407118,16,0
RUC_AIM3,611,30.5,-0.364712664800539,16,0
RUC_AIM3,351,95,1.20295571852563,16,0
RUC_AIM3,1288,55.75,0.216557838827481,16,0
RUC_AIM3,534,75.6875,0.714090413275488,16,0
RUC_AIM3,347,76.8125,0.738078801900426,16,0
RUC_AIM3,543,74.6875,0.68628781371364,16,0
RUC_AIM3,620,69.7368421052632,0.660635223694318,19,1
RUC_AIM3,1257,81.4736842105263,0.897238301971405,38,1
RUC_AIM3,1311,25.3947368421053,-0.521581196945808,38,1
RUC_AIM3,826,75.1052631578947,0.765144789134615,38,1
RUC_AIM3,508,31.4736842105263,-0.306081302349763,19,1
RUC_AIM3,1109,76.2631578947368,0.766537779397904,19,1
RUC_AIM3,1734,61.8421052631579,0.398903773161623,19,1
RUC_AIM3,728,79.4736842105263,0.835765373932364,19,1
RUC_AIM3,889,85.35,0.957204414785024,20,2
RUC_AIM3,561,90.3,1.08720675148447,20,2
RUC_AIM3,1410,64.3,0.439991663549641,20,2
RUC_AIM3,148,83.9,0.939418222606121,20,2
RUC_AIM3,411,44.9,-0.020571887757463,20,2
RUC_AIM3,1506,73.2,0.634969056998121,15,4
RUC_AIM3,426,86.2,0.999292628712352,15,4
RUC_AIM3,1384,72.3333333333333,0.6825914769586,15,4
RUC_AIM3,331,85.3333333333333,0.935818166173687,15,4
RUC_AIM3,1434,93.9666666666667,1.20209386074142,30,4
RUC_AIM3,1837,89.0666666666667,1.07901837755932,15,4
RUC_AIM3,1947,26.7333333333333,-0.528515346026537,15,4
RUC_AIM3,201,20.2,-0.669627554285361,15,4
RUC_AIM3,1639,51.5333333333333,0.111452800337058,15,6
RUC_AIM3,1240,24.4,-0.548674706090812,15,6
RUC_AIM3,1139,18.1333333333333,-0.694287380237928,15,6
RUC_AIM3,1279,44.4666666666667,-0.055117209276263,15,6
RUC_AIM3,1775,71.6,0.623249598351407,15,6
RUC_AIM3,323,21,-0.472606939603711,17,7
RUC_AIM3,419,44.4705882352941,0.186773262624675,17,7
RUC_AIM3,1920,83.3529411764706,1.1757233153298,17,7
RUC_AIM3,1777,66.7352941176471,0.703764234439675,34,7
RUC_AIM3,1411,43.875,0.07816644167,16,10
RUC_AIM3,994,69.3125,0.71381760419504,16,10
