SYS,SID,RAW.SCR,Z.SCR.RAW,N,HIT,Z.SCR
NII_Hitachi_UIT,495,16,-0.496287275408774,19,8,0.214966054841665
NII_Hitachi_UIT,1497,8.3125,-0.769823326129789,16,12,0.113849776392923
NII_Hitachi_UIT,1228,86.0625,1.07353475443677,16,12,0.795271872178802
NII_Hitachi_UIT,1254,70.59375,0.706264888825833,32,12,0.659505628939353
NII_Hitachi_UIT,1759,1.25,-0.972081566312044,16,12,0.039082298837724
NII_Hitachi_UIT,63,87.5,1.1244847752248,16,12,0.814106232313021
NII_Hitachi_UIT,25,3.3125,-0.920078912576149,16,12,0.058305778892261
NII_Hitachi_UIT,1290,7.5,-0.792230880818004,16,12,0.105566522565003
NII_Hitachi_UIT,276,65,0.593222506839656,16,12,0.617717992745536
NII_Hitachi_UIT,1771,2.5,-0.93853165879998,16,12,0.051484473179926
NII_Hitachi_UIT,346,86.9333333333333,1.32202762914203,15,14,0.887130603943752
NII_Hitachi_UIT,202,21.0666666666667,-0.389340068629301,15,14,0.254500527579439
NII_Hitachi_UIT,230,15.7666666666667,-0.508204057575341,30,14,0.210560856109756
NII_Hitachi_UIT,640,16.4,-0.499674701982819,15,14,0.213713847069479
NII_Hitachi_UIT,1380,77.2,1.04847141851888,15,14,0.786006873116164
NII_Hitachi_UIT,1112,45.9047619047619,0.110153682216276,21,15,0.439145107556288
NII_Hitachi_UIT,1070,18.4761904761905,-0.524861768957245,21,15,0.204403109158407
NII_Hitachi_UIT,595,62.6333333333333,0.453602041049068,30,16,0.566105410569217
NII_Hitachi_UIT,1725,14.2,-0.724483315597887,15,16,0.130610320817426
NII_Hitachi_UIT,110,82.8666666666667,0.993132606033047,15,16,0.765550137129845
NII_Hitachi_UIT,1559,94.8666666666667,1.3101311849756,15,16,0.882732923427009
NII_Hitachi_UIT,152,13.4,-0.714979094128701,15,16,0.134123684054131
NII_Hitachi_UIT,542,90.8666666666667,1.19726244716124,15,16,0.8410094771357
NII_Hitachi_UIT,221,85.2666666666667,1.05895183344386,15,16,0.789881099387324
UTS_CAI,405,14.0588235294118,-0.585915670303808,17,0,0.18183371374355
UTS_CAI,885,35.8823529411765,-0.058555979200073,17,0,0.37677931315441
UTS_CAI,1141,69.0588235294118,0.738602316509207,17,0,0.671459593812828
UTS_CAI,1673,3.88235294117647,-0.832506041569705,17,0,0.090678267951389
UTS_CAI,410,33.7058823529412,-0.109526409933333,17,0,0.357937408209554
UTS_CAI,182,31.4117647058824,-0.163546356536073,17,0,0.33796820872718
UTS_CAI,1111,12.1176470588235,-0.621161506436934,17,0,0.168804616587245
UTS_CAI,1699,30.3333333333333,-0.146561009091346,15,1,0.344247070753748
UTS_CAI,764,1.33333333333333,-0.877291127921384,15,1,0.074122858710265
UTS_CAI,69,25.7333333333333,-0.237419734137735,15,1,0.310659921575161
UTS_CAI,1402,4.46666666666667,-0.79053025212875,15,1,0.106195182822499
UTS_CAI,371,35.8823529411765,-0.064859642454591,17,5,0.37444907928867
UTS_CAI,414,19.9411764705882,-0.417787013770334,17,5,0.243984731879696
UTS_CAI,657,62.4117647058824,0.680702895537389,17,5,0.650056294475958
UTS_CAI,1575,14.6470588235294,-0.58546445464315,17,5,0.182000511678459
UTS_CAI,667,2.8,-0.86474171390687,15,6,0.078761918309595
UTS_CAI,1012,5.86666666666667,-0.787070452658358,15,6,0.107474144208768
UTS_CAI,308,30.2666666666667,-0.19728824301951,15,6,0.325495066777328
UTS_CAI,755,7.8,-0.736599714030614,15,6,0.126131331249177
UTS_CAI,152,0.666666666666667,-0.919213656994584,15,6,0.058625632250106
UTS_CAI,29,0.933333333333333,-0.912567182973324,15,6,0.061082590724371
UTS_CAI,1312,37.9333333333333,0.000877693748388,15,6,0.398749769360263
UTS_CAI,1508,12.9444444444444,-0.646461147157882,18,9,0.159452264277379
UTS_CAI,1198,19.8888888888889,-0.48683819196425,18,9,0.218459035566302
UTS_CAI,49,71.5,0.841138302859989,18,9,0.709363399616607
UTS_CAI,1162,61.0555555555556,0.580117087565428,18,9,0.61287339832726
UTS_CAI,1145,16.4210526315789,-0.525416350368048,19,10,0.204198100684352
UTS_CAI,514,24.3157894736842,-0.306663987938798,19,10,0.285062852267961
UTS_CAI,155,4.47368421052632,-0.814678569847256,19,10,0.09726843253837
UTS_CAI,528,6.16666666666667,-0.770749732506111,30,11,0.113507317821711
UTS_CAI,1449,1.86666666666667,-0.882699602237815,15,11,0.07212354347002
UTS_CAI,1514,14.6,-0.570098726878867,15,11,0.187680659516688
UTS_CAI,215,4.6,-0.814744779474809,15,11,0.097243957259452
UTS_CAI,113,57.3333333333333,0.42808861297738,15,11,0.556674028891085
UTS_CAI,1443,5.75,-0.837173599081425,16,13,0.088952842568569
UTS_CAI,920,11.3125,-0.677994921450294,16,13,0.147795380683839
UTS_CAI,518,98.1875,1.49723524346503,16,13,0.951898453993226
UTS_CAI,60,47.375,0.194470904847451,16,13,0.470314102425978
UTS_CAI,18,13,-0.641375017750024,16,13,0.161332420388705
UTS_CAI,1680,36.8235294117647,-0.026958303414892,17,17,0.388459818793815
UTS_CAI,672,54.5882352941176,0.397347376710493,17,17,0.545310117633218
UTS_CAI,1155,65.2352941176471,0.733374940797697,17,17,0.669527224106503
UTS_CAI,1361,70.6470588235294,0.739797124888893,17,17,0.671901270792863
UTS_CAI,1724,88.8823529411765,1.28473001933907,17,17,0.87334304106724
UTS_CAI,1250,17,-0.506573666757985,17,17,0.211163551993657
UTS_CAI,33,48.8181818181818,0.279211792674753,44,18,0.501639710830986
UTS_CAI,1097,5.04545454545455,-0.788623481484556,22,18,0.10690004622492
UTS_CAI,1212,81.9090909090909,1.11552150600563,22,18,0.810792839347861
UTS_CAI,567,4.40909090909091,-0.804782491037875,22,18,0.100926651108838
UTS_CAI,1707,2.95454545454545,-0.838621260793972,22,18,0.088417694954791
UTS_CAI,47,78,0.978844124984417,17,19,0.760268208022093
UTS_CAI,289,41.3529411764706,0.090881327071649,17,19,0.432020822387915
UTS_CAI,1243,6.11764705882353,-0.760421875883918,17,19,0.117325148865318
UTS_CAI,169,22.5294117647059,-0.332475724029315,17,20,0.275521197020345
UTS_CAI,715,27.5294117647059,-0.212900256113036,17,20,0.319723876256191
UTS_CAI,125,4.05882352941176,-0.814339038949081,17,20,0.097393944699386
UTS_CAI,911,48.3529411764706,0.323490898113932,17,20,0.518008077425617
UTS_CAI,1578,27.6315789473684,-0.307392104522793,38,21,0.284793694184204
UTS_CAI,540,8,-0.804502433976119,19,21,0.101030177966682
UTS_CAI,736,88.3684210526316,1.16914550126007,19,21,0.830615670091338
UTS_CAI,526,3.84210526315789,-0.916586122992311,19,21,0.059596935517471
UTS_CAI,311,80.8947368421053,0.972330526896544,19,21,0.757860368922931
UTS_CAI,428,3.21052631578947,-0.931880999685852,19,21,0.053942978730032
UTS_CAI,288,2.11111111111111,-0.923248341064986,18,2,0.057134157042944
UTS_CAI,472,80.3333333333333,1.00152792700857,18,2,0.768653580391492
UTS_CAI,1304,3.83333333333333,-0.886040432304817,18,2,0.070888560723086
UTS_CAI,1759,54.5,0.375034065019496,18,2,0.537061701996181
UTS_CAI,50,57.8333333333333,0.470919633630874,18,2,0.572507091477266
UTS_CAI,1613,8.16666666666667,-0.763194470553509,18,2,0.116300221972147
UTS_CAI,536,36.6666666666667,-0.06892094360759,18,2,0.372947764719097
UTS_CAI,1064,21.8260869565217,-0.512989181992623,23,3,0.208791970539776
UTS_CAI,417,47.7826086956522,0.139962085765764,23,3,0.450164184659571
UTS_CAI,1726,16.3478260869565,-0.633786452026999,23,3,0.164137635725599
UTS_CAI,1359,12.2173913043478,-0.758824713793208,23,3,0.117915561303702
UTS_CAI,1100,97.7826086956522,1.50530787921706,23,3,0.954882612323969
UTS_CAI,1503,21.4782608695652,-0.520527253425717,23,3,0.206005421095978
UTS_CAI,712,48.0952380952381,0.310123313610986,21,4,0.51306657010611
UTS_CAI,1039,86.0476190476191,1.27830760246562,21,4,0.87096890832979
UTS_CAI,1559,65.0476190476191,0.694924209918135,21,4,0.655313394521967
UTS_CAI,1609,39,0.09811127514142,21,4,0.434693469888184
UTS_CAI,1075,19.5238095238095,-0.430268133997682,21,4,0.239370917996904
UTS_CAI,804,38.9047619047619,0.076113261701149,21,4,0.42656160848826
UTS_CAI,555,3.86666666666667,-0.855631264825924,15,7,0.082129718289283
UTS_CAI,984,44,0.111723367486248,15,7,0.439725362818499
UTS_CAI,177,72.0666666666667,0.858631315183721,15,7,0.715829926790526
UTS_CAI,1203,10.4,-0.691641785124263,15,7,0.142750634064256
UTS_CAI,446,33.3333333333333,-0.164345923798169,15,7,0.337672637939711
UTS_CAI,1730,90.5789473684211,1.32986996159891,19,8,0.890029627565344
UTS_CAI,1411,18.6842105263158,-0.39306033735318,19,8,0.253125280231982
UTS_CAI,945,24.4210526315789,-0.277028799438439,19,8,0.296017898099706
UTS_CAI,1221,15.0526315789474,-0.51315294798207,19,8,0.208731432240178
UTS_CAI,1343,7.21052631578947,-0.71305913417612,19,8,0.13483342306171
UTS_CAI,812,10.75,-0.734561254730571,16,12,0.126884875133598
UTS_CAI,1310,58.6875,0.41482996592034,16,12,0.551772791762965
UTS_CAI,266,6.8125,-0.81112879774336,16,12,0.098580653518168
UTS_CAI,237,8.33333333333333,-0.712905467186163,15,14,0.134890228130379
UTS_CAI,1302,10.4666666666667,-0.668498026890295,15,14,0.151306035430064
UTS_CAI,1119,5.4,-0.769595747241361,15,14,0.113933903988502
UTS_CAI,1373,1.26666666666667,-0.885471361194593,15,14,0.071098925509325
UTS_CAI,1594,23.6666666666667,-0.329753391657754,15,14,0.276527543779345
UTS_CAI,790,66.9047619047619,0.681720117551776,21,15,0.650432324268666
UTS_CAI,26,2.9047619047619,-0.955055176767692,21,15,0.045376332628171
UTS_CAI,1028,5.52380952380952,-0.883704079413388,21,15,0.071752224978315
UTS_CAI,347,88.6666666666667,1.29559013704531,21,15,0.877357629576052
UTS_CAI,502,67.3333333333333,0.722481791012219,21,15,0.665500424845532
UTS_CAI,384,89.6,1.20312591816049,15,16,0.843176988016527
UTS_CAI,1161,3.33333333333333,-0.992275308764491,15,16,0.031617410464284
UTS_CAI,705,10.4666666666667,-0.782066389066609,15,16,0.109323963587913
UTS_CAI,957,23.6,-0.464976591113778,15,16,0.226540470218534
UTS_CAI,1412,67,0.630870082058308,15,16,0.631634925042741
UTS_CAI,1342,81.9333333333333,0.965265784060919,15,16,0.755248791758412
Mediamill,779,77.6470588235294,0.973012840132419,17,0,0.758112595183295
Mediamill,765,87.7647058823529,1.21346501056516,17,0,0.846998972518176
Mediamill,132,2.47058823529412,-0.863769015988494,17,0,0.079121489171651
Mediamill,1373,15.4,-0.482456216143208,15,1,0.220078891837928
Mediamill,1656,10.0588235294118,-0.710667991043745,17,5,0.135717341266081
Mediamill,1184,9.82352941176471,-0.699754691094326,17,5,0.139751589306042
Mediamill,1254,51.4705882352941,0.343626053739656,17,5,0.525451308390943
Mediamill,809,87.3529411764706,1.34387978975428,17,5,0.895208548885015
Mediamill,1346,28.5294117647059,-0.231949004427796,17,5,0.312682250358551
Mediamill,371,19.3529411764706,-0.462339599949283,17,5,0.227515269453053
Mediamill,602,5.91176470588235,-0.815080570914324,34,5,0.097119827439601
Mediamill,1174,28.5294117647059,-0.246402764998997,17,5,0.307339223453335
Mediamill,1304,26.3529411764706,-0.263427327226952,17,5,0.30104586515496
Mediamill,54,10.4,-0.670416883354862,15,6,0.150596704341665
Mediamill,1767,8.73333333333333,-0.717627200446695,15,6,0.133144775953695
Mediamill,797,85.6,1.16803545648544,15,6,0.830205327117437
Mediamill,9,83.7777777777778,1.14715666361038,18,9,0.822487200645759
Mediamill,1716,11.3333333333333,-0.714297166647596,18,9,0.134375767715058
Mediamill,1343,35.6111111111111,-0.088564074281047,18,9,0.365686417391947
Mediamill,597,18.5555555555556,-0.491795724385611,18,9,0.216626417059836
Mediamill,208,9.25,-0.744982033031926,36,9,0.12303269434209
Mediamill,1145,42.8333333333333,0.119973262195339,18,9,0.442775047305712
Mediamill,1310,92.1052631578947,1.37085907755508,19,10,0.905181805318393
Mediamill,898,29.8421052631579,-0.172128288790401,19,10,0.334795782097602
Mediamill,595,22.5263157894737,-0.411714441579886,19,10,0.246229539826915
Mediamill,355,9.63157894736842,-0.690139272514061,19,10,0.143306058049743
Mediamill,1190,2.47368421052632,-0.866904915699607,19,10,0.077962261685766
Mediamill,1419,17.5333333333333,-0.509503684506528,30,11,0.210080431543023
Mediamill,1573,7,-0.752347416240837,15,11,0.120309981421907
Mediamill,1124,25.8666666666667,-0.307198074383393,15,11,0.28486542003369
Mediamill,283,32.6,-0.134691645594896,15,11,0.348634740536772
Mediamill,1056,20.0666666666667,-0.41598601346455,15,11,0.244650495854594
Mediamill,1715,55.2666666666667,0.38573640175194,15,11,0.54101796464689
Mediamill,308,54.625,0.437557297645854,16,13,0.560174255471666
Mediamill,17,15.25,-0.578769759961893,16,13,0.18447529556795
Mediamill,1289,10.1764705882353,-0.660615626735812,17,17,0.154219870614728
Mediamill,220,2.76470588235294,-0.90065026265596,17,17,0.06548784052558
Mediamill,330,58.9411764705882,0.523264039767046,17,17,0.591856904900936
Mediamill,1,14.2272727272727,-0.55870921195364,22,18,0.191890946824485
Mediamill,35,2.54545454545455,-0.85468041549782,22,18,0.082481212526221
Mediamill,1707,0.863636363636364,-0.897069666104493,22,18,0.066811456176812
Mediamill,1201,40.6363636363636,0.109224424728444,22,18,0.438801595033377
Mediamill,1034,3.95454545454545,-0.813521315118292,22,18,0.097696227306561
Mediamill,722,48.4705882352941,0.244141798722666,17,19,0.488675616100849
Mediamill,679,27.0294117647059,-0.23673150321333,34,20,0.310914335388644
Mediamill,1749,42.1176470588235,0.146853974147396,17,20,0.452711863851392
Mediamill,1529,16.3529411764706,-0.505511361877874,17,20,0.211556247273755
Mediamill,273,30.3529411764706,-0.146364883981301,17,20,0.344319571037297
Mediamill,1245,42.4210526315789,0.012221323865893,19,21,0.402943094732029
Mediamill,849,19.2105263157895,-0.515133059760635,19,21,0.20799945730147
Mediamill,1768,11.2777777777778,-0.645724843398919,18,2,0.159724448860427
Mediamill,883,34.6666666666667,-0.107836380636521,18,2,0.35856215025914
Mediamill,1093,44.1666666666667,0.133355332320989,18,2,0.44772190943039
Mediamill,1365,34.1111111111111,-0.11476155022999,18,2,0.356002168219945
Mediamill,1113,41.7777777777778,0.051712045087085,18,2,0.417541370727526
Mediamill,789,53.4444444444444,0.355495258171901,18,2,0.529838919373745
Mediamill,1388,7.11111111111111,-0.802430107040477,18,2,0.101796241477904
Mediamill,642,90.8260869565217,1.3066239315181,23,3,0.881436420036453
Mediamill,20,12.4782608695652,-0.7447272239245,23,3,0.123126887954193
Mediamill,224,19.0714285714286,-0.44427211789987,42,4,0.23419415708399
Mediamill,102,9.85714285714286,-0.688929395535167,21,4,0.143753305340051
Mediamill,409,5.04761904761905,-0.825983800907794,21,4,0.093089301894232
Mediamill,164,7.57142857142857,-0.751866414580614,21,4,0.120487790151986
Mediamill,577,17.5333333333333,-0.513856201555855,15,7,0.208471465102393
Mediamill,814,2.6,-0.899325661687872,15,7,0.065977497080793
Mediamill,440,42.3333333333333,0.0943608342843,30,7,0.433307069006053
Mediamill,640,42.2666666666667,0.085076345020603,15,7,0.429874932733091
Mediamill,67,4.86666666666667,-0.844722874563648,15,7,0.086162151397388
Mediamill,913,80.7333333333333,1.03341568903889,15,7,0.780441320311206
Mediamill,1128,31.8666666666667,-0.20098367075088,15,7,0.324129002236704
Mediamill,19,47.8,0.226710592203609,15,7,0.482231936273519
Mediamill,888,22.7333333333333,-0.410742689520528,15,7,0.246588761039469
Mediamill,210,10.1842105263158,-0.672158634029743,38,8,0.149952842789356
Mediamill,1225,6.94736842105263,-0.722252844569033,19,8,0.131434844418725
Mediamill,155,22.875,-0.432387898772552,16,12,0.238587318450677
Mediamill,240,37.6875,-0.078333594903901,16,12,0.369468251627825
Mediamill,315,73.25,0.769505957993532,16,12,0.682883540342627
Mediamill,904,9.875,-0.724407970813764,16,12,0.13063817302978
Mediamill,1120,29.5625,-0.23036012064478,16,12,0.313269602609205
Mediamill,318,16.9375,-0.579258407033131,16,12,0.184294660608908
Mediamill,1508,38.6875,-0.018346456373517,16,12,0.391643303826586
Mediamill,1698,47.8666666666667,0.24975759882673,15,14,0.49075157210569
Mediamill,1303,5.46666666666667,-0.781659233459655,15,14,0.109474474131647
Mediamill,714,58.0666666666667,0.529560673670962,15,14,0.594184540272727
Mediamill,993,3.33333333333333,-0.827644087609048,15,14,0.092475554594941
Mediamill,955,29.5333333333333,-0.162940952140816,15,14,0.33819200460068
Mediamill,313,46.5333333333333,0.23480157432384,15,14,0.485222876585907
Mediamill,775,31.3333333333333,-0.157271746336269,15,14,0.340287702740668
Mediamill,1230,18.7619047619048,-0.519153994753252,21,15,0.206513064625747
Mediamill,296,73.0952380952381,0.849037624861889,21,15,0.71228349018966
Mediamill,1058,29.952380952381,-0.259769567641501,21,15,0.302398005159051
Mediamill,1667,41.1428571428571,0.04534676584888,21,15,0.415188359685078
Mediamill,68,20.4761904761905,-0.472491071691077,21,15,0.223762641451727
Mediamill,553,97.9047619047619,1.5550007187593,21,15,0.973252238509684
Mediamill,1606,46,0.134936450361977,15,16,0.448306390970105
Mediamill,1678,9.26666666666667,-0.820675190854393,15,16,0.095051700967117
TJU,1017,7.64705882352941,-0.747197506190176,17,0,0.122213714905285
TJU,1231,7.70588235294118,-0.726802684700227,17,0,0.129752934848157
TJU,1601,5.76470588235294,-0.777260113880322,17,0,0.111100667823998
TJU,1427,26.2352941176471,-0.287076839677476,17,0,0.292303504943862
TJU,330,5.23529411764706,-0.791340039388904,17,0,0.105895834075355
TJU,924,21.9333333333333,-0.340143835477251,15,1,0.27268657653686
TJU,1723,84.0666666666667,1.30766481929289,15,1,0.881821198195647
TJU,1634,2,-0.85907150483074,15,1,0.080857987322412
TJU,267,9.3,-0.659395240114853,30,1,0.154671002935513
TJU,1097,6.06666666666667,-0.742602070321739,15,1,0.123912479553095
TJU,617,95.0666666666667,1.62735778288323,15,1,1
TJU,371,6.06666666666667,-0.747917992448609,15,1,0.121947377473952
TJU,296,5.82352941176471,-0.805254998290144,17,5,0.100751982450855
TJU,489,14.2352941176471,-0.575682847721508,34,5,0.185616414176714
TJU,1089,13.5882352941176,-0.605335688297724,17,5,0.174654843017821
TJU,206,9.17647058823529,-0.730998998714552,17,5,0.12820171095934
TJU,378,8.64705882352941,-0.750243781320645,17,5,0.121087618350509
TJU,316,51.0588235294118,0.304841893060406,17,5,0.511114221998467
TJU,24,17.1764705882353,-0.471807085262788,17,5,0.22401548623016
TJU,1503,6.05882352941176,-0.807389392696319,17,5,0.099962974864742
TJU,1126,0.6,-0.920600796899734,15,6,0.058112857336062
TJU,658,23.0666666666667,-0.351896734690503,15,6,0.268341959341815
TJU,673,1.46666666666667,-0.899080432054815,15,6,0.066068149511413
TJU,403,11.0666666666667,-0.665249308909199,15,6,0.152506967706128
TJU,765,6.94444444444444,-0.856209884479611,18,9,0.081915823755586
TJU,1039,23.5555555555556,-0.388579215592602,18,9,0.254781787133032
TJU,672,96.7222222222222,1.48183481791536,18,9,0.946205479652167
TJU,935,4.77777777777778,-0.878522441703986,18,9,0.073667687017279
TJU,1096,3.72222222222222,-0.905451217713692,18,9,0.063713102946537
