SYS,SID,RAW.SCR,Z.SCR,N
SHEF-UETlahore,1013,23,-0.883770980081162,1
SHEF-UETlahore,404,61,0.145444381337292,1
SHEF-UETlahore,602,61,0.145444381337292,1
SHEF-UETlahore,1338,98,1.14757512798158,1
SHEF-UETlahore,636,84,0.778950415023055,1
SHEF-UETlahore,849,13,-1.26372657358773,1
SHEF-UETlahore,865,13,-1.26372657358773,1
SHEF-UETlahore,524,51,-0.170462833204491,1
SHEF-UETlahore,648,80,0.663870021298504,1
SHEF-UETlahore,575,80,0.663870021298504,1
SHEF-UETlahore,1066,100,1.23927198992126,1
SHEF-UETlahore,232,25,-0.918485392414073,1
SHEF-UETlahore,225,23,-0.976025589276348,1
SHEF-UETlahore,1652,93,1.03788130090329,1
SHEF-UETlahore,342,97,1.15296169462785,1
SHEF-UETlahore,14,59,0.059697954244611,1
SHEF-UETlahore,1154,23.5,-0.961640540060777,2
SHEF-UETlahore,994,19,-1.0911059830009,1
SHEF-UETlahore,675,51,-0.304911784594578,1
SHEF-UETlahore,1619,1,-1.55948627683692,1
SHEF-UETlahore,29,100,0.924571217802914,1
SHEF-UETlahore,1679,94,0.774022278733833,1
SHEF-UETlahore,710,1,-1.55948627683692,1
SHEF-UETlahore,598,100,0.924571217802914,1
SHEF-UETlahore,1473,100,0.924571217802914,1
SHEF-UETlahore,78,100,0.924571217802914,1
SHEF-UETlahore,1865,1,-1.55948627683692,1
SHEF-UETlahore,1227,1,-1.55948627683692,1
SHEF-UETlahore,787,92,0.72383929904414,1
SHEF-UETlahore,1871,99,0.899479727958067,1
SHEF-UETlahore,1735,99,1.41232486523106,1
SHEF-UETlahore,307,44,-0.209088641792022,1
SHEF-UETlahore,413,100,1.4418051108133,1
SHEF-UETlahore,4,99,1.41232486523106,1
SHEF-UETlahore,1266,81,0.881680444750777,1
SHEF-UETlahore,324,99,1.41232486523106,1
SHEF-UETlahore,67,99,1.41232486523106,1
SHEF-UETlahore,1046,64,0.380516269852734,1
SHEF-UETlahore,1415,99,1.41232486523106,1
SHEF-UETlahore,1530,98,1.38284461964882,1
SHEF-UETlahore,587,19,-0.946094781347967,1
SHEF-UETlahore,1703,100,1.53465394900101,1
SHEF-UETlahore,1834,100,1.53465394900101,1
SHEF-UETlahore,1677,78,0.953745709530565,1
SHEF-UETlahore,1739,71,0.76891126969906,1
SHEF-UETlahore,909,75,0.874530949602778,1
SHEF-UETlahore,376,97,1.45543918907322,1
SHEF-UETlahore,1692,7,-0.921003608760413,1
SHEF-UETlahore,1478,98,1.48184410904915,1
SHEF-UETlahore,441,2,-1.05302820864006,1
SHEF-UETlahore,1198,94,1.37622442914543,1
SHEF-UETlahore,594,10,-0.841788848832625,1
SHEF-UETlahore,509,4,-1.0002183686882,1
SHEF-UETlahore,1663,76,0.900935869578707,1
SHEF-UETlahore,333,3,-1.02662328866413,1
SHEF-UETlahore,543,0,-0.657060187726656,1
SHEF-UETlahore,125,77,1.51061909483344,1
SHEF-UETlahore,539,36.5,0.370476095564816,2
SHEF-UETlahore,0,100,2.15810771170203,1
SHEF-UETlahore,47,0,-0.657060187726656,1
SHEF-UETlahore,1333,81,1.62322581081058,1
SHEF-UETlahore,877,23,-0.009571570858058,1
SHEF-UETlahore,1038,0,-0.657060187726656,1
SHEF-UETlahore,1243,37,0.384551935061959,1
SHEF-UETlahore,645,0,-0.657060187726656,1
SHEF-UETlahore,63,93,1.96104595874203,1
SHEF-UETlahore,662,0,-0.657060187726656,1
SHEF-UETlahore,197,99,1.41232486523106,1
SHEF-UETlahore,1839,99,1.41232486523106,1
SHEF-UETlahore,1503,100,1.4418051108133,1
SHEF-UETlahore,268,73,0.645838480092875,1
SHEF-UETlahore,302,98,1.38284461964882,1
SHEF-UETlahore,1820,99,1.41232486523106,1
SHEF-UETlahore,354,99,1.41232486523106,1
SHEF-UETlahore,1040,99,1.41232486523106,1
SHEF-UETlahore,91,42,-0.268049132956497,1
SHEF-UETlahore,1242,99,1.41232486523106,1
SHEF-UETlahore,61,99,1.41232486523106,1
SHEF-UETlahore,25,97.5,0.923579242361957,2
SHEF-UETlahore,1272,99,0.971653946606376,2
SHEF-UETlahore,1063,74,0.170408875866051,2
SHEF-UETlahore,123,70.5,0.203455125564519,2
SHEF-UETlahore,1104,45.5,-0.641356113056441,4
SHEF-UETlahore,190,99.5,0.98404833403113,2
SHEF-UETlahore,182,55,-0.227967566473532,2
SHEF-UETlahore,808,86,0.580420107751777,2
SHEF-UETlahore,1721,77.5,0.438695287341968,2
SHEF-UETlahore,437,23.5,-1.16492607580529,2
SHEF-UETlahore,1860,48,-0.336139738599131,2
SHEF-UETlahore,1453,99.5,0.98404833403113,2
SHEF-UETlahore,172,41.5,-0.537202429011513,2
SHEF-UETlahore,1864,98.5,0.95562904519157,2
SHEF-UETlahore,1324,95.5,0.859479636702731,2
SHEF-UETlahore,1098,52.5,-0.318983615517722,2
SHEF-UETlahore,674,51,-0.218207246169979,2
SHEF-UETlahore,1062,69,0.068248085558832,2
SHEF-UETlahore,223,99,0.971653946606376,2
SHEF-UETlahore,1454,99.5,0.866532550193519,2
SHEF-UETlahore,301,51.5,-0.237966389622745,2
SHEF-UETlahore,1489,45.5,-0.429354129367495,2
SHEF-UETlahore,829,49,-0.285252358933143,2
SHEF-UETlahore,499,49,-0.285252358933143,2
SHEF-UETlahore,1713,49,-0.285252358933143,2
SHEF-UETlahore,462,99,0.845946582988612,2
SHEF-UETlahore,1757,30.5,-1.04693314551472,2
SHEF-UETlahore,411,98.5,0.825360615783705,2
SHEF-UETlahore,1638,88,0.559986904623068,2
SHEF-UETlahore,1558,93.5,0.721514699377221,2
SHEF-UETlahore,486,55.5,-0.249484229911593,2
SHEF-UETlahore,1306,92,0.557743042119909,2
SHEF-UETlahore,533,98,0.804774648578797,2
SHEF-UETlahore,44,93,0.714839698850847,4
SHEF-UETlahore,1650,98.25,0.815067632181251,4
SHEF-UETlahore,1724,50.5,-0.251316390675493,2
SHEF-UETlahore,240,69,0.527917497763923,1
SHEF-UETlahore,654,62.5,0.336295901479377,2
SHEF-UETlahore,804,79,0.822719953586301,1
SHEF-UETlahore,1618,35,-0.474410852032162,1
SHEF-UETlahore,1491,48,-0.09116765946307,1
SHEF-UETlahore,423,91,1.17648290057315,1
SHEF-UETlahore,1012,16,-1.03453551809468,1
SHEF-UETlahore,1518,3,-1.41777871066377,1
SHEF-UETlahore,37,78,0.793239708004064,1
SHEF-UETlahore,73,99,1.41232486523106,1
SHEF-UETlahore,1575,99,1.41232486523106,1
SHEF-UETlahore,1421,23,-0.828173799019015,1
SHEF-UETlahore,887,45,-0.179608396209784,1
SHEF-UETlahore,1314,46,-0.150128150627546,1
SHEF-UETlahore,478,72.5,0.400406329904947,2
SHEF-UETlahore,175,87.25,0.866399724328376,4
SHEF-UETlahore,1353,0,-1.68993819860343,2
SHEF-UETlahore,121,61.5,0.029940525707445,2
SHEF-UETlahore,1147,76.5,0.516398508385647,2
SHEF-UETlahore,1428,90,0.954210692796031,2
SHEF-UETlahore,1819,49,-0.218919693862628,2
SHEF-UETlahore,36,87.5,0.919816193143526,2
SHEF-UETlahore,871,10,-1.41231470761182,2
SHEF-UETlahore,949,74.5,0.484489324588926,2
SHEF-UETlahore,143,98,1.2218929203645,2
SHEF-UETlahore,1698,88.5,0.922040834808396,2
SHEF-UETlahore,564,25.5,-0.862959628050485,2
SHEF-UETlahore,1621,97.5,1.21116963436862,2
SHEF-UETlahore,557,15.5,-1.19824891002275,2
SHEF-UETlahore,1624,100,1.2785160145815,2
SHEF-UETlahore,1414,2,-1.62507713424634,2
SHEF-UETlahore,1730,65,0.264270950387054,2
SHEF-UETlahore,550,49.5,-0.447852960187067,2
SHEF-UETlahore,260,57,-0.21423429151838,2
SHEF-UETlahore,314,69,0.086863586619781,2
SHEF-UETlahore,508,92,0.657477496646637,2
SHEF-UETlahore,1347,100,0.903641910237748,2
SHEF-UETlahore,48,87.5,0.589998287177164,2
SHEF-UETlahore,1258,89,0.627635521944434,2
SHEF-UETlahore,767,50.5,-0.338386837082169,2
SHEF-UETlahore,975,94,0.753092971168668,2
SHEF-UETlahore,345,51,-0.325841092159744,2
SHEF-UETlahore,1089,98,0.850213752345745,2
SHEF-UETlahore,1083,98,0.850213752345745,2
SHEF-UETlahore,786,98,0.850213752345745,2
SHEF-UETlahore,1450,98.5,0.866004675470478,2
SHEF-UETlahore,1781,86,0.385257559065596,2
SHEF-UETlahore,1300,86,0.385257559065596,2
SHEF-UETlahore,687,36.5,-1.31806315647741,2
SHEF-UETlahore,666,46,-0.959685822837385,2
SHEF-UETlahore,27,38.5,-1.42644185849447,2
SHEF-UETlahore,1579,54,-0.89505150414095,2
SHEF-UETlahore,1255,94.5,0.693099711382935,2
SHEF-UETlahore,469,83.5,0.270241176821723,2
SHEF-UETlahore,900,80,0.164127861335045,2
SHEF-UETlahore,1360,89,0.480255247719475,2
SHEF-UETlahore,1645,53.5,-0.713700422905564,2
SHEF-UETlahore,282,2,-1.26749804738722,1
SHEF-UETlahore,1032,73,0.426794739292487,1
SHEF-UETlahore,1165,100,1.07110326380449,1
SHEF-UETlahore,910,0,-1.31522460475848,1
SHEF-UETlahore,203,100,1.07110326380449,1
SHEF-UETlahore,1725,0,-1.31522460475848,1
SHEF-UETlahore,311,100,1.07110326380449,1
SHEF-UETlahore,296,100,1.07110326380449,1
SHEF-UETlahore,653,21,-0.814095752360257,1
SHEF-UETlahore,461,58,0.068845559008042,1
SHEF-UETlahore,1283,100,1.07110326380449,1
SHEF-UETlahore,1310,4,-1.21977149001596,1
SHEF-UETlahore,405,100,1.07110326380449,1
SHEF-UETlahore,1760,100,1.07110326380449,1
SHEF-UETlahore,1812,100,1.3600312468389,1
SHEF-UETlahore,1061,76,0.779234984843638,1
SHEF-UETlahore,229,83,0.948633894592254,1
SHEF-UETlahore,244,99,1.33583140258909,1
SHEF-UETlahore,856,6,-0.914754112642529,2
SHEF-UETlahore,1400,98,1.31163155833929,1
SHEF-UETlahore,1276,99,1.33583140258909,1
SHEF-UETlahore,998,98,1.31163155833929,1
SHEF-UETlahore,1604,80,0.461589100839861,1
SHEF-UETlahore,841,50,-0.309869006413388,1
SHEF-UETlahore,828,3,-1.51848670777681,1
SHEF-UETlahore,1429,5,-1.46705616729326,1
SHEF-UETlahore,1329,89,0.693026533015835,2
SHEF-UETlahore,987,0,-1.59563251850214,1
SHEF-UETlahore,1746,100,0.97589450567536,1
SHEF-UETlahore,504,100,0.97589450567536,1
SHEF-UETlahore,1141,100,0.97589450567536,1
SHEF-UETlahore,817,100,0.97589450567536,1
SHEF-UETlahore,1221,100,0.97589450567536,1
SHEF-UETlahore,971,100,0.97589450567536,1
SHEF-UETlahore,625,1,-1.56991724826036,1
SHEF-UETlahore,777,1,-1.56991724826036,1
SHEF-UETlahore,369,100,0.97589450567536,1
SHEF-UETlahore,286,100,0.97589450567536,1
SHEF-UETlahore,735,73,-0.040782154670243,1
SHEF-UETlahore,744,72,-0.079995764930092,1
SHEF-UETlahore,810,3,-2.78573487285967,1
SHEF-UETlahore,331,93,0.743490050526737,1
SHEF-UETlahore,1813,84,0.390567558188096,2
SHEF-UETlahore,1546,83,0.351353947928247,1
SHEF-UETlahore,1130,83,0.351353947928247,1
SHEF-UETlahore,380,81,0.272926727408549,1
SHEF-UETlahore,1671,80,0.2337131171487,1
SHEF-UETlahore,831,8,-2.58966682156043,1
SHEF-UETlahore,372,84,0.390567558188096,1
SHEF-UETlahore,1639,81,0.272926727408549,1
SHEF-UETlahore,350,86,0.468994778707794,1
SHEF-UETlahore,435,87,0.508208388967643,1
SHEF-UETlahore,62,85,0.429781168447945,1
SHEF-UETlahore,243,68,-0.236850205969488,1
SHEF-UETlahore,1092,4.5,-1.36599332493297,2
SHEF-UETlahore,1068,11.5,-1.10067367350234,2
SHEF-UETlahore,516,49,0.320681602018848,2
SHEF-UETlahore,58,63.75,0.384120590404602,4
SHEF-UETlahore,1514,78,0.856487962154941,2
SHEF-UETlahore,1784,94.5,1.3321263579209,2
SHEF-UETlahore,758,8,-1.23333349921766,2
SHEF-UETlahore,1687,76,0.958965592059726,2
SHEF-UETlahore,568,1.5,-1.47970174697466,2
SHEF-UETlahore,33,86,1.00995249546943,2
SHEF-UETlahore,584,5.5,-1.32809051758574,2
SHEF-UETlahore,1213,100,1.3956311632061,2
SHEF-UETlahore,64,100,1.3956311632061,1
SHEF-UETlahore,1232,100,1.3956311632061,1
SHEF-UETlahore,623,75,0.83504666641702,1
SHEF-UETlahore,1800,100,1.3956311632061,1
SHEF-UETlahore,1330,75,0.83504666641702,1
SHEF-UETlahore,221,75,0.83504666641702,1
SHEF-UETlahore,152,100,1.3956311632061,1
SHEF-UETlahore,1277,100,1.3956311632061,1
SHEF-UETlahore,1244,100,1.3956311632061,1
SHEF-UETlahore,1369,87.5,1.11533891481156,2
SHEF-UETlahore,201,0,-0.846706823950233,1
SHEF-UETlahore,999,0,-0.846706823950233,1
SHEF-UETlahore,1341,0,-0.846706823950233,1
SHEF-UETlahore,950,79.5,0.507334482645235,2
SHEF-UETlahore,1550,45,-0.446276997882477,2
SHEF-UETlahore,678,43,-0.507834158961171,2
SHEF-UETlahore,1528,92.5,0.91026770623025,2
SHEF-UETlahore,360,92.5,0.899020999936252,2
SHEF-UETlahore,433,92,0.885037547953326,2
SHEF-UETlahore,1178,90.5,0.814970426269549,2
SHEF-UETlahore,1372,72.5,0.311566154884308,2
SHEF-UETlahore,1758,72.5,0.317189508031309,2
SHEF-UETlahore,1857,43,-0.524704218402175,2
SHEF-UETlahore,53,100,0.472595349602961,1
SHEF-UETlahore,1783,100,0.472595349602961,1
SHEF-UETlahore,1480,25,-2.28359836892131,1
SHEF-UETlahore,649,25,-2.28359836892131,1
SHEF-UETlahore,1270,62.5,-0.905501509659175,2
SHEF-UETlahore,1365,100,0.472595349602961,1
SHEF-UETlahore,639,100,0.472595349602961,1
SHEF-UETlahore,1334,100,0.472595349602961,1
SHEF-UETlahore,1327,100,0.472595349602961,1
SHEF-UETlahore,1274,50,-1.36486712941322,1
SHEF-UETlahore,706,100,0.472595349602961,1
SHEF-UETlahore,1851,50,-1.36486712941322,1
SHEF-UETlahore,185,100,0.472595349602961,1
SHEF-UETlahore,855,100,0.472595349602961,1
SHEF-UETlahore,1601,100,0.472595349602961,1
SHEF-UETlahore,1636,50,-1.08965522284912,1
SHEF-UETlahore,1343,100,0.572418027378335,1
SHEF-UETlahore,275,100,0.572418027378335,1
SHEF-UETlahore,827,100,0.572418027378335,1
SHEF-UETlahore,1335,99.5,0.555797294876061,2
SHEF-UETlahore,1742,85,0.073796052310099,1
SHEF-UETlahore,292,89,0.206761912328295,2
SHEF-UETlahore,746,100,0.572418027378335,1
SHEF-UETlahore,826,100,0.572418027378335,1
SHEF-UETlahore,1544,100,0.572418027378335,1
SHEF-UETlahore,1297,99,0.539176562373786,1
SHEF-UETlahore,1576,99,0.899479727958067,1
SHEF-UETlahore,327,96,0.824205258423527,1
SHEF-UETlahore,1356,97,0.849296748268374,1
SHEF-UETlahore,226,99,0.899479727958067,1
SHEF-UETlahore,977,99,0.899479727958067,1
SHEF-UETlahore,1119,100,0.924571217802914,1
SHEF-UETlahore,1477,75,0.297283971681745,1
SHEF-UETlahore,1817,99,0.899479727958067,1
SHEF-UETlahore,890,1,-1.55948627683692,1
SHEF-UETlahore,184,94,0.774022278733833,1
SHEF-UETlahore,1521,100,0.924571217802914,1
SHEF-UETlahore,838,76,0.322375461526591,1
SHEF-UETlahore,273,100,0.924571217802914,1
SHEF-UETlahore,723,25,-0.957290520560594,1
SHEF-UETlahore,834,1,-1.55948627683692,1
SHEF-UETlahore,1683,95,0.79911376857868,1
SHEF-UETlahore,473,8,-1.38384584792299,1
SHEF-UETlahore,801,98,0.87438823811322,1
SHEF-UETlahore,1216,76,0.076858676109304,1
SHEF-UETlahore,1126,81,0.272926727408549,1
SHEF-UETlahore,46,90.5,0.645456024877115,2
SHEF-UETlahore,1696,81,0.272926727408549,1
SHEF-UETlahore,22,86,0.468994778707794,1
SHEF-UETlahore,959,85,0.429781168447945,1
SHEF-UETlahore,1474,81,0.272926727408549,1
SHEF-UETlahore,204,87,0.508208388967643,1
SHEF-UETlahore,868,86,0.468994778707794,1
SHEF-UETlahore,377,83,0.351353947928247,1
SHEF-UETlahore,1413,81,0.272926727408549,1
SHEF-UETlahore,1307,85,0.429781168447945,2
SHEF-UETlahore,251,95,0.821917271046435,1
SHEF-UETlahore,1326,85,0.429781168447945,1
SHEF-UETlahore,1810,89,0.586635609487341,1
SHEF-UETlahore,1566,81,0.272926727408549,1
SHEF-UETlahore,1196,95,2.26948109025376,1
SHEF-UETlahore,419,100,2.42843059930641,1
SHEF-UETlahore,43,8,-0.496240367262378,1
SHEF-UETlahore,1770,26,0.075977865327167,1
SHEF-UETlahore,95,6,-0.559820170883438,1
SHEF-UETlahore,1705,9,-0.464450465451847,1
SHEF-UETlahore,892,5,-0.591610072693968,1
SHEF-UETlahore,704,1,-0.71876967993609,1
SHEF-UETlahore,1488,56,1.02967491964308,1
SHEF-UETlahore,1541,79,1.76084266128527,1
SHEF-UETlahore,140,5,-0.591610072693968,1
SHEF-UETlahore,1464,42,0.584616294295652,1
SHEF-UETlahore,1021,1,-0.71876967993609,1
SHEF-UETlahore,1144,77.5,0.135679091499077,2
SHEF-UETlahore,1620,67,-0.276063816229337,1
SHEF-UETlahore,924,80,0.2337131171487,1
SHEF-UETlahore,1311,70,-0.15842298544979,1
SHEF-UETlahore,1548,84,0.390567558188096,1
SHEF-UETlahore,135,80,0.2337131171487,1
SHEF-UETlahore,660,85.5,0.44938797357787,2
SHEF-UETlahore,1793,88,0.547421999227492,1
SHEF-UETlahore,1394,87,0.508208388967643,1
SHEF-UETlahore,3,80,0.2337131171487,1
SHEF-UETlahore,127,80,0.2337131171487,1
SHEF-UETlahore,1870,84,0.390567558188096,1
SHEF-UETlahore,409,90,0.62584921974719,1
SHEF-UETlahore,368,89,0.586635609487341,1
SHEF-UETlahore,357,88,0.547421999227492,1
SHEF-UETlahore,517,0,-1.74852747607316,2
SHEF-UETlahore,703,91,0.682085209267739,2
SHEF-UETlahore,813,23.5,-1.120841782606,2
SHEF-UETlahore,1129,94,0.762215297795461,4
SHEF-UETlahore,1557,62.5,-0.079150631745618,2
SHEF-UETlahore,1084,30,-0.947226590795938,2
SHEF-UETlahore,23,99.5,0.909120460096285,2
SHEF-UETlahore,1444,59,-0.172635735027958,2
SHEF-UETlahore,1648,95.25,0.795602834682012,4
SHEF-UETlahore,231,91,0.68208520926774,2
SHEF-UETlahore,490,88,0.601955120740017,4
SHEF-UETlahore,906,51.5,-0.372960956347263,2
SHEF-UETlahore,272,99,0.895765445341664,2
SHEF-UETlahore,1681,63.5,0.08674744853512,2
SHEF-UETlahore,1479,75,0.433069330996815,2
SHEF-UETlahore,348,94.5,0.938795185051075,4
SHEF-UETlahore,193,86.5,0.72230416749312,2
SHEF-UETlahore,429,47.5,-0.355248330680591,2
SHEF-UETlahore,134,68.5,0.218423798690869,2
SHEF-UETlahore,1029,13.5,-1.26206492093276,2
SHEF-UETlahore,672,13.5,-1.26206492093276,2
SHEF-UETlahore,702,3.5,-1.52141151275546,2
SHEF-UETlahore,606,78.5,0.523840638134758,4
SHEF-UETlahore,1451,99,1.05550115137129,2
SHEF-UETlahore,370,52.5,-0.150460500604256,2
SHEF-UETlahore,901,51,-0.189362489377661,2
SHEF-UETlahore,1304,49.5,-0.32841719037105,2
SHEF-UETlahore,1526,64,0.147788079991847,2
SHEF-UETlahore,846,56.5,-0.132853196384365,2
SHEF-UETlahore,367,56.5,-0.132853196384365,2
SHEF-UETlahore,1542,54,-0.17866082901824,2
SHEF-UETlahore,1586,53,-0.137493171013121,2
SHEF-UETlahore,643,8,-2.13580899065423,2
SHEF-UETlahore,1074,44,-0.724119021299659,2
SHEF-UETlahore,773,92.5,0.664687770393352,2
SHEF-UETlahore,497,63.5,-0.331558216727527,4
SHEF-UETlahore,1513,94,0.723508185783125,2
SHEF-UETlahore,570,50.5,-0.48050645144382,2
SHEF-UETlahore,148,57.5,-0.28494245745713,2
SHEF-UETlahore,385,91.5,0.625474160133503,2
SHEF-UETlahore,1264,94,0.723508185783125,4
SHEF-UETlahore,1035,88.5,0.507833329353956,2
SHEF-UETlahore,1778,92,0.645080965263427,2
SHEF-UETlahore,1830,77.5,0.256897965826488,2
SHEF-UETlahore,785,66,-0.09257548066316,2
SHEF-UETlahore,1835,92,0.645080965263427,2
SHEF-UETlahore,298,54,-0.422190093366602,2
SHEF-UETlahore,700,56,-0.343762872846904,2
SHEF-UETlahore,1011,54.5,-0.102822538240784,2
SHEF-UETlahore,670,50.5,-0.230490275295035,2
SHEF-UETlahore,1433,69.75,0.381431849078006,4
SHEF-UETlahore,927,51,-0.219489528564347,2
SHEF-UETlahore,538,90,1.02527090771461,2
SHEF-UETlahore,591,68.5,0.339056821048005,2
SHEF-UETlahore,146,83.5,0.81781083500145,2
SHEF-UETlahore,743,70,0.386932222443349,2
SHEF-UETlahore,756,35.5,-0.22834541034242,2
SHEF-UETlahore,1832,93.5,1.13698017763708,2
SHEF-UETlahore,1302,56,-0.059904857246533,2
SHEF-UETlahore,219,96,1.21677251329599,2
SHEF-UETlahore,739,26.5,-0.510640098313391,2
SHEF-UETlahore,379,44,0.042948530897865,2
SHEF-UETlahore,480,85,1.30198540189213,1
SHEF-UETlahore,1315,90,1.45003923426558,2
SHEF-UETlahore,1191,5,-1.06687591608309,1
SHEF-UETlahore,290,59,0.532105473550183,1
SHEF-UETlahore,1027,5,-1.06687591608309,1
SHEF-UETlahore,1407,90,1.45003923426558,1
SHEF-UETlahore,521,83,1.24276386894275,1
SHEF-UETlahore,954,8,-0.978043616659017,1
SHEF-UETlahore,472,94,1.56848230016434,1
SHEF-UETlahore,736,36,-0.148942155367692,1
SHEF-UETlahore,32,12,-0.859600550760256,1
SHEF-UETlahore,1702,63,0.650548539448944,1
SHEF-UETlahore,1173,18,-0.975575026930204,1
SHEF-UETlahore,398,10.5,-1.19667686879699,2
SHEF-UETlahore,1719,99,1.41232486523106,1
SHEF-UETlahore,96,98,1.38284461964882,1
SHEF-UETlahore,1499,33,-0.533371343196637,1
SHEF-UETlahore,738,62,0.321555778688259,1
SHEF-UETlahore,974,21,-0.887134290183491,1
SHEF-UETlahore,448,67,0.468957006599448,1
SHEF-UETlahore,1768,99,1.41232486523106,1
SHEF-UETlahore,540,6,-1.32933797391706,1
SHEF-UETlahore,498,43,-0.238568887374259,1
SHEF-UETlahore,1529,99,1.41232486523106,1
SHEF-UETlahore,951,15,-1.06401576367692,1
SHEF-UETlahore,1296,99,1.41232486523106,1
SHEF-UETlahore,1523,100,0.771418339261048,2
SHEF-UETlahore,836,87.5,0.42219692142768,2
SHEF-UETlahore,529,100,0.771418339261048,2
SHEF-UETlahore,417,57,-0.429903338085741,2
SHEF-UETlahore,1801,63,-0.262277057525726,2
