SYS,SID,RAW.SCR,Z.SCR,N,RAW.Z.SCR
MMCUniAugsburg,1569,38.0277777777778,0.407865531042285,36,-0.411106843905826
MMCUniAugsburg,593,55.1111111111111,0.591662269242919,18,0.092679868194316
MMCUniAugsburg,436,29.7777777777778,0.340155422811971,18,-0.596700196297415
MMCUniAugsburg,967,30.6666666666667,0.355776899264976,18,-0.553881741859892
MMCUniAugsburg,1416,24.3888888888889,0.289730668452518,18,-0.734914407582687
MMCUniAugsburg,122,81.0555555555556,0.835745282433264,18,0.761711211723543
MMCUniAugsburg,7,17.6111111111111,0.202692365285227,18,-0.973486326805538
MMCUniAugsburg,320,47.1666666666667,0.515002946580778,18,-0.117443273782373
MMCUniAugsburg,948,31.3333333333333,0.356351860529377,18,-0.552305773494985
MMCUniAugsburg,928,49.125,0.502273245874733,16,-0.152335373215152
MMCUniAugsburg,1515,42.0625,0.460317704747401,16,-0.267335477819011
MMCUniAugsburg,492,31.5,0.357651334834848,16,-0.548743915465179
MMCUniAugsburg,616,43.0625,0.469312666639786,16,-0.242680294481188
MMCUniAugsburg,983,34.8125,0.376303076625123,16,-0.497619506166871
MMCUniAugsburg,1249,52.65625,0.568795172314684,32,0.030001173841344
MMCUniAugsburg,1427,27.28125,0.288453114420176,32,-0.738416182161414
MMCUniAugsburg,253,43.3125,0.462065799030501,16,-0.262543952790082
MMCUniAugsburg,1512,52.75,0.547842042877992,16,-0.027431337151298
MMCUniAugsburg,806,34.5625,0.383850745874591,16,-0.476931350803318
MMCUniAugsburg,931,13.3684210526316,0.15900444385678,19,-1.0932348844263
MMCUniAugsburg,863,33.2105263157895,0.368502278772652,19,-0.519001486828378
MMCUniAugsburg,584,44.2105263157895,0.474346093892405,19,-0.228883674415905
MMCUniAugsburg,1688,48.3157894736842,0.50732577049034,19,-0.138486407293227
MMCUniAugsburg,1627,43.5263157894737,0.487632604505003,38,-0.192465359475529
MMCUniAugsburg,981,70.8947368421053,0.730856632340555,19,0.474211505884663
MMCUniAugsburg,1184,54.6842105263158,0.555638995249633,19,-0.006059896949664
MMCUniAugsburg,421,53.8421052631579,0.589856357581151,19,0.087729865776796
MMCUniAugsburg,164,34.4210526315789,0.402589082602635,19,-0.425569584849987
MMCUniAugsburg,1353,25.3684210526316,0.291042855288877,19,-0.731317704515908
MMCUniAugsburg,1363,29.1052631578947,0.288439579162778,19,-0.738453282291095
MMCUniAugsburg,646,44.8947368421053,0.494561320346271,19,-0.173473754907782
MMCUniAugsburg,522,37.1578947368421,0.412978356473976,19,-0.397092593495345
MMCUniAugsburg,1007,38.5789473684211,0.435718287657404,19,-0.33476246034697
MMCUniAugsburg,1126,46.1875,0.439305103447133,16,-0.324931001142051
MMCUniAugsburg,501,34.25,0.340006551703154,32,-0.597108251887366
MMCUniAugsburg,1623,23.25,0.217974699674382,16,-0.931597460493215
MMCUniAugsburg,1657,72.75,0.754138558525999,32,0.538027246899171
MMCUniAugsburg,1401,40,0.395734139551508,16,-0.444358978259087
MMCUniAugsburg,1000,96.6875,1,16,1.21193326092854
MMCUniAugsburg,1012,43.1875,0.429585493353312,16,-0.351572444619228
MMCUniAugsburg,1302,35.875,0.363138524626428,16,-0.533703532644283
MMCUniAugsburg,1202,93.625,0.964856086606963,16,1.11560382248506
MMCUniAugsburg,1641,44.4375,0.442122816794362,16,-0.317207651115612
MMCUniAugsburg,440,30.1875,0.286087952179559,16,-0.744899089967336
MMCUniAugsburg,741,39.6875,0.408461939826861,16,-0.409472087905309
MMCUniAugsburg,978,25.2631578947368,0.315947770223751,19,-0.66305335263999
MMCUniAugsburg,1034,35.6315789473684,0.413374452426084,19,-0.396006894808075
MMCUniAugsburg,37,25.1578947368421,0.299637584144026,19,-0.707759559612373
MMCUniAugsburg,686,28.2631578947368,0.346501403471904,19,-0.579305868394659
MMCUniAugsburg,172,18.9473684210526,0.247011456180347,19,-0.852007734182489
MMCUniAugsburg,1055,33.9473684210526,0.408044205054183,19,-0.410617098582417
MMCUniAugsburg,566,44.0526315789474,0.512512185588527,19,-0.12427044766586
MMCUniAugsburg,337,22.5263157894737,0.27691544442518,19,-0.770040926370587
MMCUniAugsburg,518,48.3684210526316,0.540381257433557,19,-0.04788134407489
MMCUniAugsburg,1449,35.5263157894737,0.442988732345382,19,-0.314834177284274
MMCUniAugsburg,877,38.5263157894737,0.440097955218572,19,-0.322757795071986
MMCUniAugsburg,186,22.8947368421053,0.284886134788941,19,-0.748193270471797
MMCUniAugsburg,386,12.3529411764706,0.043217528734748,17,-1.41060672597591
MMCUniAugsburg,1238,32.2352941176471,0.279888835613245,17,-0.76189086350719
MMCUniAugsburg,318,29.2647058823529,0.246070037637635,34,-0.854588161653542
MMCUniAugsburg,1453,26.5294117647059,0.234397332848568,17,-0.88658303612504
MMCUniAugsburg,949,37.4117647058824,0.344494686729337,17,-0.584806277377711
MMCUniAugsburg,1603,50.7647058823529,0.493121126555402,17,-0.177421324934278
MMCUniAugsburg,143,41.2352941176471,0.361140455152544,17,-0.539180239470803
MMCUniAugsburg,1033,33.9411764705882,0.300591352881477,17,-0.705145280267437
MMCUniAugsburg,919,53.4705882352941,0.519398991778966,17,-0.105393717417443
MMCUniAugsburg,232,39.2941176470588,0.387829462705157,17,-0.466025691159562
MMCUniAugsburg,753,71.0588235294118,0.706714124242817,17,0.408036910538287
MMCUniAugsburg,1650,33.4117647058824,0.300136659458718,17,-0.706391594574795
MMCUniAugsburg,68,59.2941176470588,0.615260343038328,17,0.157362169554355
MMCUniAugsburg,1543,43.7058823529412,0.407926365182852,17,-0.410940097575289
MMCUniAugsburg,1412,83.4117647058823,0.835471055666462,17,0.760959556375525
MMCUniAugsburg,1491,46,0.44544915418091,17,-0.308090163005049
MMCUniAugsburg,652,50.8823529411765,0.507122100666627,17,-0.139044666116788
MMCUniAugsburg,1635,59.6470588235294,0.568000993122832,17,0.027824329312989
MMCUniAugsburg,572,33.2666666666667,0.298562407688489,15,-0.710706617415277
MMCUniAugsburg,1370,26.8666666666667,0.253458569179896,15,-0.834336202617901
MMCUniAugsburg,1354,47.0666666666667,0.484939440124314,15,-0.199847320884505
MMCUniAugsburg,521,40.2666666666667,0.398796881452764,15,-0.435964005162444
MMCUniAugsburg,1041,50.8666666666667,0.543220761552012,30,-0.040098265561985
MMCUniAugsburg,502,72.2666666666667,0.748611191615888,15,0.522876738628582
MMCUniAugsburg,853,53.8,0.553151256321466,15,-0.012878787357917
MMCUniAugsburg,194,69.8666666666667,0.724366329942129,15,0.456421592212367
MMCUniAugsburg,1176,67.6666666666667,0.681924604255259,15,0.340088856120478
MMCUniAugsburg,1586,49.7333333333333,0.517117304532469,15,-0.111647820331384
MMCUniAugsburg,647,36.4666666666667,0.386965585960751,15,-0.468393576623608
MMCUniAugsburg,1639,49.2666666666667,0.498550017215891,15,-0.162540739984979
MMCUniAugsburg,1001,53,0.562385912879017,15,0.012433398865018
MMCUniAugsburg,1685,36.3333333333333,0.381717684691409,15,-0.482778069796833
MMCUniAugsburg,770,34,0.382574105283818,17,-0.480430621639437
MMCUniAugsburg,297,21.2941176470588,0.225447058775337,17,-0.911115730186377
MMCUniAugsburg,67,34.7058823529412,0.372013558535161,17,-0.509377071813529
MMCUniAugsburg,1601,34.9411764705882,0.310237163822294,17,-0.678706120209498
MMCUniAugsburg,1419,84.8235294117647,0.823977764150179,17,0.729456453540934
MMCUniAugsburg,169,18.0588235294118,0.206063202807447,17,-0.964246863858761
MMCUniAugsburg,797,41.7058823529412,0.431154715972476,17,-0.347271206677786
MMCUniAugsburg,560,44.5294117647059,0.44810151623492,17,-0.3008200407408
MMCUniAugsburg,156,29.9411764705882,0.309908055719543,17,-0.679608205255366
MMCUniAugsburg,1395,25.2941176470588,0.281941177517427,17,-0.75626539599272
MMCUniAugsburg,419,28.7647058823529,0.247073476661518,17,-0.851837736093308
MMCUniAugsburg,587,32.9411764705882,0.372757646756239,17,-0.50733752659592
MMCUniAugsburg,121,33.2941176470588,0.363406083440341,17,-0.532970154149789
MMCUniAugsburg,734,88.7333333333333,0.903281827858534,15,0.946828828605611
MMCUniAugsburg,88,39.2666666666667,0.424861127936136,15,-0.364521926441263
MMCUniAugsburg,1027,59.9333333333333,0.598097194504657,15,0.110317993179333
MMCUniAugsburg,760,57.8,0.564356956257738,15,0.017836027186357
MMCUniAugsburg,410,45,0.407105456850038,15,-0.4131902066576
MMCUniAugsburg,1680,32,0.324824696841569,15,-0.638721703895153
MMCUniAugsburg,637,52.3666666666667,0.488105272398236,30,-0.191169777159008
MMCUniAugsburg,1013,32.2666666666667,0.254505973375055,15,-0.831465268558435
MMCUniAugsburg,1166,42.0666666666667,0.374526820642789,15,-0.502488222390829
MMCUniAugsburg,1314,77.4666666666667,0.804647053288486,30,0.676470990562043
MMCUniAugsburg,664,26.9333333333333,0.318069331576317,15,-0.657238154672977
MMCUniAugsburg,940,24.3333333333333,0.298277738034464,15,-0.711486896708804
MMCUniAugsburg,925,54,0.62238873646529,15,0.176901090224457
MMCUniAugsburg,140,50.8666666666667,0.615503739363929,15,0.158029318687752
MMCUniAugsburg,219,32.2,0.374681610153937,15,-0.502063944464832
MMCUniAugsburg,743,15,0.177459881963745,15,-1.04264854336661
MMCUniAugsburg,114,69.7333333333333,0.717759187466066,15,0.438311419980913
MMCUniAugsburg,554,37.4,0.477833159469699,15,-0.219325630463325
MMCUniAugsburg,1355,34.2,0.407051311366792,15,-0.413338619383781
MMCUniAugsburg,479,37.1333333333333,0.416988438336111,15,-0.386100962325198
MMCUniAugsburg,517,39.0666666666667,0.497201714127069,15,-0.166236437670813
MMCUniAugsburg,1593,44.0666666666667,0.481989923054192,15,-0.207931944809756
MMCUniAugsburg,1502,36.4,0.423238185374922,15,-0.368970410700808
MMCUniAugsburg,1236,23.2777777777778,0.228480861612738,36,-0.902800079040568
MMCUniAugsburg,986,46.7777777777778,0.474433050033336,18,-0.228645327703307
MMCUniAugsburg,258,50.5555555555556,0.514831214088644,18,-0.117913992405672
MMCUniAugsburg,1384,58.6111111111111,0.568281813475138,18,0.028594057673592
MMCUniAugsburg,656,53.8888888888889,0.561515558428418,18,0.010047758013489
MMCUniAugsburg,1079,31.1666666666667,0.308703087715512,18,-0.68291102158867
MMCUniAugsburg,926,32.4444444444444,0.3321991104177,18,-0.618508442193356
MMCUniAugsburg,546,42.5,0.394928161209941,18,-0.446568164247352
MMCUniAugsburg,715,39.9444444444444,0.410882529462992,18,-0.402837253652708
MMCUniAugsburg,286,54.4444444444444,0.590058360478429,18,0.088283555556336
MMCUniAugsburg,688,41.7777777777778,0.460964149185221,18,-0.265563574133053
MMCUniAugsburg,914,44.3333333333333,0.490458006790719,18,-0.184720934074861
MMCUniAugsburg,1173,31.6111111111111,0.338150183409528,18,-0.602196555892369
MMCUniAugsburg,1301,22.9444444444444,0.237751035150863,18,-0.877390540802344
MMCUniAugsburg,874,40.5,0.429945413891498,18,-0.350585902712524
MMCUniAugsburg,629,68.5555555555556,0.756417263749565,18,0.544273176090648
MMCUniAugsburg,58,28.6666666666667,0.277279888278766,18,-0.769041986059999
MMCUniAugsburg,173,31.3888888888889,0.344820776076158,18,-0.583912466739424
MMCUniAugsburg,963,24.6666666666667,0.258199163993971,18,-0.821342236031971
MMCUniAugsburg,988,38.3888888888889,0.418716163462671,18,-0.38136526913802
MMCUniAugsburg,648,34.6666666666667,0.36947792240442,15,-0.516327248415652
MMCUniAugsburg,511,30.2,0.309722265969861,15,-0.680117454810341
MMCUniAugsburg,347,27.0666666666667,0.261965788224479,15,-0.811017922034989
MMCUniAugsburg,503,36.8666666666667,0.358770716373995,15,-0.545675691563531
MMCUniAugsburg,264,50.8,0.508782855300937,15,-0.134492538995192
MMCUniAugsburg,854,66.4,0.649270583978879,15,0.250584212714177
MMCUniAugsburg,1232,42.8,0.448960970237066,15,-0.298464278009744
MMCUniAugsburg,245,40.8666666666667,0.425708938048984,15,-0.362198079601441
MMCUniAugsburg,469,43.6,0.435123131563673,15,-0.336393782722885
MMCUniAugsburg,1442,54.8,0.564423516286811,15,0.018018468172701
MMCUniAugsburg,916,58.2,0.607053304486399,15,0.134866683461223
MMCUniAugsburg,287,21.3333333333333,0.173674097653772,15,-1.05302537512605
MMCUniAugsburg,119,48.5333333333333,0.496783744046751,15,-0.167382093325974
MMCUniAugsburg,60,22.4736842105263,0.222650538337675,19,-0.91878099046468
MMCUniAugsburg,1386,37.4210526315789,0.379458691779543,19,-0.488969967557739
MMCUniAugsburg,1256,22.4736842105263,0.230036860582049,19,-0.898535087112774
MMCUniAugsburg,1220,47.1052631578947,0.477330542705628,19,-0.220703302610811
MMCUniAugsburg,193,84.0526315789474,0.842906746696741,19,0.781340779530027
MMCUniAugsburg,1343,28.6315789473684,0.290181365783125,19,-0.733679046560714
MMCUniAugsburg,1277,21.3684210526316,0.205424497241559,19,-0.965997555302958
MMCUniAugsburg,771,46.1578947368421,0.462487483083421,19,-0.261388117138995
MMCUniAugsburg,1274,46.4210526315789,0.480048373510105,19,-0.213253730554002
MMCUniAugsburg,682,40.3684210526316,0.418628932855988,19,-0.381604368161024
MMCUniAugsburg,77,46.8421052631579,0.493254113092064,19,-0.177056808943872
MMCUniAugsburg,1315,44,0.46515642691666,19,-0.25407254423117
MMCUniAugsburg,696,39.5263157894737,0.411930993069824,19,-0.399963415746694
MMCUniAugsburg,1189,6.8125,0.119334326761695,16,-1.20197064358947
MMCUniAugsburg,537,13.4375,0.190032884324759,16,-1.00818595397197
MMCUniAugsburg,372,35.1875,0.400372226749635,16,-0.431645984966312
MMCUniAugsburg,6,44.4375,0.488644901239068,16,-0.189690654938785
MMCUniAugsburg,632,17,0.226977294965535,16,-0.906921354015486
MMCUniAugsburg,289,46.3125,0.511857427201889,16,-0.126065139878863
MMCUniAugsburg,236,20.0625,0.273760894950214,32,-0.778687543953189
MMCUniAugsburg,530,48.375,0.517273416923847,16,-0.111219916391736
MMCUniAugsburg,71,17.625,0.255238279728622,16,-0.82945801743023
MMCUniAugsburg,543,17.375,0.2545884145102,16,-0.831239297473075
MMCUniAugsburg,1357,29.5,0.377114970073741,16,-0.495394106874918
MMCUniAugsburg,1255,39.5,0.44890428317658,16,-0.298619657197102
MMCUniAugsburg,883,23.9375,0.334339392756935,16,-0.612641930016889
MMCUniAugsburg,35,32.5625,0.369244383905269,32,-0.516967377254651
MMCUniAugsburg,873,87.3125,0.928425825478887,16,1.01574850593081
MMCUniAugsburg,520,28.78125,0.352895983845142,32,-0.561778328716686
MMCUniAugsburg,946,36.75,0.434183480649045,16,-0.338969365126778
MMCUniAugsburg,1394,26.9375,0.337620217271892,16,-0.603649192650879
MMCUniAugsburg,745,37.4375,0.441597660859603,16,-0.318647103111891
MMCUniAugsburg,930,38.375,0.475707978629679,16,-0.22515074944255
MMCUniAugsburg,695,42.0625,0.462306237296438,16,-0.261884911695853
MMCUniAugsburg,526,45.1875,0.502164675809139,16,-0.152632963677929
MMCUniAugsburg,1595,47.125,0.546962166272817,16,-0.029843078220889
MMCUniAugsburg,81,41.125,0.474588140695636,16,-0.228220224322242
MMCUniAugsburg,1373,44.375,0.49251327238318,16,-0.179087452733161
MMCUniAugsburg,471,39.75,0.445876723641368,32,-0.306918195456618
MMCUniAugsburg,875,37.875,0.436057786505289,16,-0.333831894277014
MMCUniAugsburg,906,35.625,0.397540693426407,16,-0.43940721553589
MMCUniAugsburg,105,58.1875,0.668259849165463,16,0.302633773371254
MMCUniAugsburg,230,65.875,0.722127871924706,16,0.45028598058067
MMCUniAugsburg,1423,34.4,0.417384968839565,15,-0.385014072533038
MMCUniAugsburg,66,35.9333333333333,0.429740516395039,15,-0.351147526586101
MMCUniAugsburg,1457,44.4666666666667,0.545010758242051,15,-0.035191886069219
MMCUniAugsburg,911,24.4,0.310738643262988,15,-0.677331565464475
MMCUniAugsburg,30,38.4666666666667,0.467395183980702,15,-0.24793611291293
MMCUniAugsburg,340,34.6666666666667,0.394548707241168,15,-0.447608247271638
MMCUniAugsburg,1114,60.8666666666667,0.68073653309023,15,0.336832354009338
MMCUniAugsburg,701,29.2666666666667,0.360504280241976,15,-0.540923994390795
KsLab_NUT,1062,34.7058823529412,0.352111263074223,17,-0.563929247720844
KsLab_NUT,223,37.5294117647059,0.395028372462861,17,-0.446293485283414
KsLab_NUT,710,28.5294117647059,0.32762286256555,17,-0.631051933888369
KsLab_NUT,1301,42.1764705882353,0.488603608139235,17,-0.189803839292331
KsLab_NUT,822,34.2941176470588,0.394744444523621,34,-0.447071731537313
KsLab_NUT,1619,30.4705882352941,0.354696066279391,17,-0.556844304207125
KsLab_NUT,1129,35.5882352941176,0.377171465000383,17,-0.495239254326271
KsLab_NUT,185,30.2352941176471,0.335877852347558,17,-0.608425013512022
KsLab_NUT,1672,27.1176470588235,0.302915009634104,17,-0.698776138970829
KsLab_NUT,1174,40.5882352941176,0.446115195158999,34,-0.30626454521792
KsLab_NUT,1283,39.4117647058824,0.439256253378812,17,-0.325064899140168
KsLab_NUT,528,29.1176470588235,0.318308173827549,17,-0.656583488253774
KsLab_NUT,831,33.7647058823529,0.381067453080814,17,-0.48456035412033
KsLab_NUT,1648,40.5294117647059,0.435174625937782,17,-0.336252636684722
KsLab_NUT,658,33.4705882352941,0.25375023406062,17,-0.833536749413598
KsLab_NUT,823,31.8823529411765,0.311736522737702,17,-0.674596378624057
KsLab_NUT,723,42.1176470588235,0.467391297865008,17,-0.247946764752933
KsLab_NUT,1148,47.6470588235294,0.511841958244122,17,-0.126107540279706
KsLab_NUT,866,40.2105263157895,0.381840210531439,19,-0.482442226567511
KsLab_NUT,713,26.5789473684211,0.244826291823724,19,-0.857997267932646
KsLab_NUT,1438,43.4736842105263,0.444669346788719,19,-0.31022761444205
KsLab_NUT,819,43.0526315789474,0.44680028430132,19,-0.304386716427895
KsLab_NUT,1237,26.1578947368421,0.23187300229715,19,-0.893502224143296
KsLab_NUT,233,45.8947368421053,0.455987027780456,19,-0.279205859914496
KsLab_NUT,602,33,0.36678204977601,19,-0.52371663312946
KsLab_NUT,427,44.2105263157895,0.439771620793194,19,-0.323652277470397
KsLab_NUT,509,36.5789473684211,0.393532465471972,19,-0.450393765146516
KsLab_NUT,1111,40,0.440389410814642,19,-0.321958915516751
KsLab_NUT,513,37.0526315789474,0.393727718223809,19,-0.449858577510219
KsLab_NUT,593,48.8947368421053,0.502054346027348,19,-0.152935377521394
KsLab_NUT,1382,37.7368421052632,0.382836003730929,19,-0.479712758205808
KsLab_NUT,1587,43.3529411764706,0.406987539900078,17,-0.413513416922933
KsLab_NUT,1579,41.2352941176471,0.410937722778484,17,-0.40268596881918
KsLab_NUT,1307,36.8235294117647,0.326997466598146,17,-0.632766143733788
KsLab_NUT,1143,45.0588235294118,0.471384304443682,17,-0.237001936921067
KsLab_NUT,730,29.5294117647059,0.262125864416202,17,-0.810579153321774
KsLab_NUT,1239,39.2941176470588,0.382634830876409,17,-0.480264172838815
KsLab_NUT,1134,55.3529411764706,0.539630108593166,17,-0.049940242444378
KsLab_NUT,419,35.5882352941176,0.339032058301504,17,-0.599779337520262
KsLab_NUT,1693,43.7058823529412,0.456414274542196,17,-0.278034776882992
KsLab_NUT,839,51.1764705882353,0.513962838819006,17,-0.120294208323772
KsLab_NUT,1304,32.1764705882353,0.305206285859906,17,-0.692495752672299
KsLab_NUT,130,29.5294117647059,0.275800960840459,17,-0.773095724983082
KsLab_NUT,1415,57.5882352941176,0.530019113123351,17,-0.076283973324206
KsLab_NUT,205,29.9411764705882,0.260006812333927,17,-0.816387473380929
KsLab_NUT,304,32.1176470588235,0.297172584756278,17,-0.714516120958564
KsLab_NUT,317,30.5294117647059,0.289310183037327,17,-0.736066957768718
KsLab_NUT,186,21.4117647058824,0.303525727279473,17,-0.697102162394345
KsLab_NUT,65,37.0588235294118,0.451544646893095,17,-0.291382422366311
KsLab_NUT,747,18.3529411764706,0.231066634898386,17,-0.895712476537028
KsLab_NUT,772,38.2352941176471,0.446220054053752,17,-0.305977127071442
KsLab_NUT,295,44.0588235294118,0.479255381901825,17,-0.215427319916737
KsLab_NUT,1664,28.6470588235294,0.352268956843231,17,-0.56349700922638
KsLab_NUT,1245,40.4705882352941,0.41231792549909,17,-0.398902834268192
KsLab_NUT,1593,31.2941176470588,0.382057873284832,17,-0.481845613134911
KsLab_NUT,365,55.2941176470588,0.585520440219799,17,0.075845119764443
KsLab_NUT,1509,37.7647058823529,0.426688987169174,17,-0.359511765748482
KsLab_NUT,897,28.2352941176471,0.301528366813035,17,-0.702576925832027
KsLab_NUT,1281,53.0588235294118,0.543590841288011,34,-0.03908387730222
KsLab_NUT,804,53.3529411764706,0.575035996822189,17,0.047107268814573
KsLab_NUT,683,30.1176470588235,0.338335222352396,17,-0.601689364298272
KsLab_NUT,1287,71.3888888888889,0.566503880645636,18,0.023720745212889
KsLab_NUT,672,41.8888888888889,0.351706860299395,18,-0.565037715402531
KsLab_NUT,1044,45.4444444444444,0.362729099925567,18,-0.534825765421201
KsLab_NUT,1637,45.4444444444444,0.397170077717615,18,-0.44042307289665
KsLab_NUT,292,50.0555555555556,0.43045391688655,18,-0.349192096410637
KsLab_NUT,622,61.1111111111111,0.565377940117922,18,0.020634543128833
KsLab_NUT,965,42.6111111111111,0.353664981384847,18,-0.559670507076686
KsLab_NUT,1246,43.5,0.395217474589785,18,-0.445775156505078
KsLab_NUT,386,49.8333333333333,0.358920134419127,18,-0.545266136821576
KsLab_NUT,1229,46.8333333333333,0.415255417835019,18,-0.390851170129724
KsLab_NUT,1464,54.8333333333333,0.503441714841484,18,-0.149132600713782
KsLab_NUT,1398,49.5,0.431488237746132,18,-0.346357023763503
KsLab_NUT,418,70.6666666666667,0.689242485720368,18,0.36014716335127
KsLab_NUT,81,53.0555555555556,0.466157472016851,18,-0.251328680413854
KsLab_NUT,1206,64.4444444444444,0.605516239376136,18,0.130653589225906
KsLab_NUT,1379,47.6111111111111,0.434753114055413,18,-0.337408000416466
KsLab_NUT,455,47.1666666666667,0.508437552286155,18,-0.135439014281958
KsLab_NUT,1352,27.2777777777778,0.302793032309495,18,-0.699110478719822
KsLab_NUT,1634,44.0555555555556,0.48443554669585,18,-0.20122849236807
KsLab_NUT,272,25,0.276830892361088,18,-0.770272683510498
KsLab_NUT,260,59,0.630993667791775,18,0.200487200093748
KsLab_NUT,1288,69.7777777777778,0.721352874202576,18,0.44816171244545
KsLab_NUT,775,54.2222222222222,0.57820306220129,18,0.055788192480379
KsLab_NUT,994,20.1111111111111,0.237002183685967,18,-0.879443142067441
KsLab_NUT,1369,29.4444444444444,0.345367935563761,18,-0.582412703022437
KsLab_NUT,1430,26.6111111111111,0.314330674621094,18,-0.667485810390816
KsLab_NUT,41,34.875,0.382199633824792,16,-0.481457047608499
KsLab_NUT,303,41.5,0.431179579121547,16,-0.347203056806109
KsLab_NUT,852,57.3125,0.618564711340511,16,0.166419440422283
KsLab_NUT,575,38.75,0.414952338409588,16,-0.391681910591922
KsLab_NUT,1529,34.75,0.370027745165895,16,-0.514820184667115
KsLab_NUT,1235,31,0.336798907787454,16,-0.605900401289467
KsLab_NUT,523,41,0.436525788995777,16,-0.332549099825678
KsLab_NUT,43,49.1875,0.525030558059496,16,-0.089957598756049
KsLab_NUT,143,32.5625,0.357610548906135,16,-0.548855709663092
KsLab_NUT,909,32.75,0.359518712147895,16,-0.543625435746766
KsLab_NUT,979,45.3125,0.476507502448632,16,-0.222959255295593
KsLab_NUT,818,13.4210526315789,0.136221268937014,19,-1.15568354862132
KsLab_NUT,1131,36.0526315789474,0.377475115084842,19,-0.494406949688136
