SYS,SID,RAW.SCR,Z.SCR.RAW,N,HIT,Z.SCR
kslab,1259,38.2222222222222,0.027233339924688,27,2,0.472534111384037
kslab,1685,46.4444444444444,0.20711591297817,27,2,0.53161803311194
kslab,718,66.1111111111111,0.760929516041223,27,2,0.713522700249967
kslab,1762,3.36363636363636,-0.805554412109849,22,3,0.198998073279135
kslab,472,2.22727272727273,-0.8395452986167,22,3,0.187833484938297
kslab,1523,1.09090909090909,-0.869348008674091,22,3,0.178044537857877
kslab,998,2.86363636363636,-0.819019845465784,22,3,0.1945752401112
kslab,1251,2.59090909090909,-0.82934722419194,22,3,0.191183126990108
kslab,1320,77.7727272727273,0.997828060313691,22,3,0.791333990191251
kslab,1600,1.77272727272727,-0.850156874088188,22,3,0.184348025041186
kslab,205,9.59090909090909,-0.657495984621807,22,3,0.247629090683245
kslab,1545,33.2727272727273,-0.061578738827296,22,3,0.443363048170957
kslab,1780,27.7727272727273,-0.225042249744633,22,3,0.389672103459283
kslab,1222,8.90909090909091,-0.672468407627065,22,3,0.242711274277223
kslab,767,12.8181818181818,-0.570163716088576,22,3,0.276314097967433
kslab,1650,2.13636363636364,-0.845797526843134,22,3,0.185779888767834
kslab,1594,69.3684210526316,0.862776104690437,19,4,0.746975056250095
kslab,1716,27.6315789473684,-0.204205727085747,19,4,0.396516031989776
kslab,778,13.0263157894737,-0.608335214559722,38,4,0.263776352984013
kslab,813,4.63157894736842,-0.82804686470905,19,4,0.191610240837775
kslab,1560,17.5789473684211,-0.467086371133927,19,4,0.310170706074822
kslab,1458,8.47368421052632,-0.701677656273485,19,4,0.233117254514993
kslab,1212,7.73684210526316,-0.728395501052248,19,4,0.224341556998273
kslab,94,13.5789473684211,-0.592966337449432,19,4,0.268824388026074
kslab,1688,3.21052631578947,-0.862329682157472,19,4,0.180349765360074
kslab,1126,9.42105263157895,-0.680922892917214,19,4,0.239934328525039
kslab,1143,14.8947368421053,-0.552370833580787,19,4,0.282158317668979
kslab,618,15.7894736842105,-0.490681814496056,19,4,0.302420587177375
kslab,1416,23.4285714285714,-0.356193388125915,21,6,0.346594425265625
kslab,1806,43.1904761904762,0.16309256148986,21,6,0.517158198513277
kslab,1402,11.3333333333333,-0.661642599297276,21,6,0.246267100731898
kslab,1871,69.7619047619048,0.772825950573439,21,6,0.717430182752642
kslab,823,59.5476190476191,0.594299759976865,42,6,0.65879177608246
kslab,470,3.23809523809524,-0.919148878899693,21,6,0.161687029354171
kslab,184,39.1428571428571,0.036310794944714,21,6,0.475515676706278
kslab,628,14.5714285714286,-0.593399008476187,21,6,0.26868227364198
kslab,1220,42.2857142857143,0.038669911082253,21,6,0.47629054795062
kslab,388,60.1428571428571,0.518650319452115,21,6,0.633944090468162
kslab,168,7.14285714285714,-0.778686941107985,21,6,0.20782291676872
kslab,1309,27.2857142857143,-0.323323204431523,21,6,0.357390909480935
kslab,1341,7.38095238095238,-0.769380066489775,21,6,0.210879836859085
kslab,339,69.1071428571429,0.858855618657084,28,7,0.745687340125081
kslab,986,46.6071428571429,0.258719885662121,28,7,0.548567785559616
kslab,593,56.7142857142857,0.547719536864117,28,7,0.64349211581107
kslab,867,4.92857142857143,-0.790817600202294,28,7,0.203838501267709
kslab,209,4.57142857142857,-0.798547840581859,28,7,0.201299439757908
kslab,385,30.75,-0.146717640275246,28,7,0.415398470481406
kslab,1200,2.17857142857143,-0.864966026471608,28,8,0.17948383622386
kslab,225,27.9285714285714,-0.145649000727272,28,8,0.415749473996289
kslab,1556,3.92857142857143,-0.82408624430796,28,8,0.192911139428449
kslab,1582,3.78571428571429,-0.811205723976341,28,8,0.197141853066627
kslab,939,6.85714285714286,-0.725560812068194,28,8,0.225272634084917
kslab,1800,3.10714285714286,-0.847406410320558,28,8,0.185251437657558
kslab,311,10.7727272727273,-0.591576193414463,22,9,0.269280992353878
kslab,419,23.2727272727273,-0.338429148318639,22,9,0.352429237034838
kslab,1777,3.90909090909091,-0.791459919361215,22,9,0.203627526217343
kslab,518,12,-0.537848169799575,22,9,0.286928406930904
kslab,1772,18.4090909090909,-0.369656488859263,22,9,0.342172358266908
kslab,1339,7.27272727272727,-0.675381846234474,22,9,0.241754331224224
kslab,1856,46.6818181818182,0.29136170996365,22,9,0.559289263240025
kslab,250,9.54545454545454,-0.586220586099799,22,9,0.271040085955963
kslab,1125,7.27272727272727,-0.659129355725117,22,9,0.247092596409328
kslab,696,19.4090909090909,-0.356457605099738,22,9,0.346507641011122
kslab,927,16.9090909090909,-0.537352511090632,22,9,0.287091210141164
kslab,1818,12.5454545454545,-0.59686506264338,22,9,0.267543819429085
kslab,1241,56.2727272727273,0.505134033499403,22,9,0.629504554343422
kslab,1248,48.8636363636364,0.332578599904943,22,9,0.572827292287646
kslab,1457,39.2407407407407,0.067571827824731,54,11,0.485783622002275
kslab,473,3.2962962962963,-0.857767701372596,27,11,0.181848185752013
kslab,1622,10.8888888888889,-0.688159389651331,27,11,0.237557441207024
kslab,596,85.962962962963,1.23515408907554,27,11,0.86928569095545
kslab,1627,10.4074074074074,-0.690512122328335,27,11,0.236784666663191
kslab,1722,6.55555555555556,-0.747613152382228,27,11,0.21802936017064
kslab,145,45.8888888888889,0.217486473097955,27,11,0.535024329519595
kslab,861,20.1875,-0.929453457191637,16,12,0.158302405224632
kslab,747,10.6875,-0.651701530764914,16,12,0.249532327068655
kslab,1065,10.25,-0.68588413010971,16,12,0.238304769057553
kslab,1847,12.625,-0.638590386132194,16,12,0.253838791169613
kslab,1292,15.9375,-0.528839248235986,32,12,0.289887461871471
kslab,403,19.9375,-0.447422780002583,16,12,0.316629375525522
kslab,1185,10.0625,-0.763522041434176,16,12,0.212803953731497
kslab,216,27.375,-0.267745859474474,16,12,0.375645748977314
kslab,1632,22.3125,-0.422257732567734,16,12,0.324895043887279
kslab,1147,45.875,0.27235745304866,16,13,0.553047157576301
kslab,1081,2.3125,-0.841577468671393,16,13,0.187166001844126
kslab,780,8.6875,-0.666931762021908,16,13,0.244529831406006
kslab,1580,25.75,-0.227930694702114,16,13,0.388723369777713
kslab,732,1.75,-0.860337028544929,16,13,0.181004268951366
kslab,142,23.2380952380952,-0.33550321563475,21,14,0.35339028387079
kslab,779,68.2857142857143,0.797713085769538,21,14,0.725604568536643
kslab,208,11.3809523809524,-0.67574092469227,21,14,0.241636388929234
kslab,1449,28.1904761904762,-0.185941056848629,21,14,0.40251521428052
kslab,741,50.4761904761905,0.333832921322788,42,14,0.573239284551352
kslab,1275,7.42857142857143,-0.750664552381644,21,14,0.21702710255521
kslab,1668,13.7142857142857,-0.594363554151452,21,14,0.26836546062217
kslab,182,29.9166666666667,-0.08277367886094,24,15,0.436401394483675
kslab,920,9.95833333333333,-0.558259260423707,24,15,0.280224215077595
kslab,1284,6.70833333333333,-0.668802428231818,24,15,0.243915395587966
kslab,3,66.0416666666667,0.861499889203488,24,15,0.746555872697965
kslab,1456,31.25,-0.079111778187891,24,15,0.437604176104314
kslab,1640,0.625,-0.829174113638688,24,15,0.191239986585815
kslab,1399,11.625,-0.515150516985725,24,15,0.294383639083169
kslab,174,30.4583333333333,-0.203412008793604,24,16,0.396776735340028
kslab,1482,4.20833333333333,-0.825425554903283,24,16,0.192471231765131
kslab,1204,13.375,-0.598847874037835,24,16,0.266892548595883
kslab,430,19.2916666666667,-0.488353826333332,24,16,0.303185234180445
kslab,1604,46,0.10602619386122,24,16,0.498414277181532
kslab,652,33.8333333333333,-0.119233450489801,24,16,0.424425880365938
kslab,1371,33.1666666666667,-0.151148831300016,24,16,0.413943009069972
kslab,1538,11.2916666666667,-0.639745866037052,24,16,0.253459264219904
kslab,1336,60.2586206896552,0.459319536629149,58,17,0.614456403201619
kslab,491,78.8965517241379,0.926116579370951,29,17,0.767779760033819
kslab,1584,8.89655172413793,-0.780982779486245,58,17,0.207068829628769
kslab,172,9.72413793103448,-0.764581529820828,29,17,0.212455955991383
kslab,1438,9.37931034482759,-0.749948167571272,29,17,0.217262405082545
kslab,149,8,-0.787092768750279,29,17,0.205061953024178
kslab,1256,20.8275862068966,-0.469339116094632,29,17,0.309430773324963
kslab,576,19.6896551724138,-0.525634402898546,29,17,0.29094011987971
kslab,966,55.3333333333333,0.577288168173824,24,18,0.653204177787104
kslab,483,9,-0.777768005950728,24,18,0.208124748635936
kslab,133,69.125,0.792265659002627,24,18,0.7238153160746
kslab,999,9.29166666666667,-0.565734385731599,24,18,0.277768948227112
kslab,1016,6.125,-0.744263501591432,24,18,0.219129580729973
kslab,1069,8.04166666666667,-0.688150231037634,24,18,0.237560449429586
kslab,737,0.5,-0.988374612874097,24,18,0.13894926338679
kslab,835,57.875,0.515505148894965,24,18,0.632911033136008
kslab,332,34.1666666666667,0.019308345724349,24,18,0.469931081367962
kslab,1385,12.125,-0.535718160443309,24,18,0.287628026154428
kslab,1287,12.2083333333333,-0.586611473906148,24,18,0.27091169561685
kslab,1738,22.875,-0.346159285649143,24,18,0.349890209372355
kslab,125,5.47368421052632,-0.730996730745246,19,20,0.223487161550351
kslab,99,11.4736842105263,-0.641934770232776,19,20,0.252740300498324
kslab,578,7.05263157894737,-0.757831086656338,19,20,0.21467319498674
kslab,1724,3.15789473684211,-0.873996878826587,19,20,0.176517577933129
kslab,1573,9.42105263157895,-0.686014305584382,38,20,0.23826201184419
kslab,249,3.21052631578947,-0.818782341138153,19,20,0.194653250375706
kslab,1202,15.8421052631579,-0.411837264494526,19,20,0.328317732975801
kslab,1550,57.4736842105263,0.579118486605136,19,20,0.65380536104292
kslab,1002,15.8421052631579,-0.502466542834447,19,20,0.298549795499723
kslab,730,4.95652173913043,-0.768179262609318,46,21,0.21127425084416
kslab,1342,10.695652173913,-0.61126623070275,23,21,0.262813636443782
kslab,1686,6.39130434782609,-0.725212416975246,23,21,0.225387067340195
kslab,442,65.5217391304348,0.741334076736232,23,21,0.707086415831377
kslab,393,54.7826086956522,0.508752382698337,23,21,0.630693031121495
kslab,529,1.69565217391304,-0.878425138698484,23,21,0.175063079283145
kslab,794,6.82608695652174,-0.706332611806227,23,21,0.231588295796676
kslab,1838,35.7826086956522,0.031712144135049,23,21,0.474005211740828
kslab,62,6.78260869565217,-0.71755921561063,23,21,0.227900824747147
kslab,241,24.304347826087,-0.294199997841758,23,21,0.366956668016664
kslab,1335,14.4347826086957,-0.532046228335284,23,21,0.28883410268301
kslab,373,4.91304347826087,-0.766142261133684,23,21,0.211943320858575
kslab,375,26.304347826087,-0.233855465460827,23,21,0.386777329726021
kslab,727,30.6521739130435,-0.088216967943853,23,21,0.434613501078228
INF,1410,41.9583333333333,0.20975828373924,24,1,0.532485941684588
INF,1222,10.75,-0.603737748724149,24,1,0.265286428734902
INF,1827,17.0416666666667,-0.439333254800347,24,1,0.319286447112566
INF,250,78.5416666666667,1.14369482761724,24,1,0.839245138646431
INF,1243,8.91666666666667,-0.646616643948771,24,1,0.251202500279658
INF,599,39.25,0.110773880176715,24,1,0.499973694093864
INF,1467,16.4166666666667,-0.466875363150427,24,1,0.310240013395534
INF,1774,89.4166666666667,1.42635111949822,24,1,0.932085939964244
INF,181,16.7083333333333,-0.442147616536401,24,1,0.31836204667897
INF,960,12.4583333333333,-0.557642858913324,24,1,0.280426677261531
INF,820,14.625,-0.515511326013279,24,1,0.294265128368202
INF,237,93.0454545454545,1.63311728376878,22,5,1
INF,507,63.7727272727273,0.769435194226369,44,5,0.716316460732726
INF,950,5.86363636363636,-0.661347201629485,22,5,0.246364126543716
INF,1797,59.6818181818182,0.722865923862858,22,5,0.701020397982583
INF,1377,28.3181818181818,-0.104778140504221,22,5,0.429173846715556
INF,805,20.7727272727273,-0.327268445760675,22,5,0.356095062273879
INF,1066,19.9545454545455,-0.204006115309604,22,5,0.396581596131746
INF,107,37.8181818181818,0.19286744354609,22,5,0.526938005256117
INF,1199,17.55,-0.584409338006829,20,10,0.271635005401122
INF,527,69.9,0.765982120738343,20,10,0.715182270131469
INF,659,73.15,0.851646466924105,20,10,0.743319434499286
INF,739,91.7,1.32755243174113,20,10,0.89963469226876
INF,883,54.55,0.33060252573229,20,10,0.572178234350773
INF,1487,67.65,0.71035455195069,20,10,0.696910934201745
INF,1397,41.5217391304348,-9.38347424565821E-05,23,19,0.463558274416226
INF,1485,85.304347826087,1.13298531688169,23,19,0.835727511100292
INF,639,15.7391304347826,-0.586048952498384,23,19,0.2710964604346
INF,991,82.4782608695652,1.06959326631396,23,19,0.814905866789025
INF,1102,84.0869565217391,1.1134557731484,23,19,0.829312870628275
INF,1796,8,-0.812845372753489,23,19,0.196603296838718
INF,1284,24.8695652173913,-0.308163627309719,23,19,0.3623701982074
INF,1077,40.2608695652174,0.002636873427222,23,19,0.464455198142746
INF,1288,11.3478260869565,-0.709582102158554,23,19,0.230520973763344
INF,762,66.7826086956522,0.680953287493757,23,19,0.687253845255401
INF,281,13.6086956521739,-0.611866254253314,23,19,0.262616553736465
INF,911,42.8421052631579,0.088554435694592,19,0,0.492675533430858
INF,536,14.6315789473684,-0.648965793586169,19,0,0.250430902614875
INF,383,8.68421052631579,-0.750065747664356,19,0,0.217223784926636
INF,554,29.5789473684211,-0.204047984150109,19,0,0.396567843964133
INF,1190,37.4210526315789,-0.035692689398522,19,0,0.451865535612248
INF,1057,13.3157894736842,-0.626303765714772,19,0,0.257874433459584
INF,1348,8.10526315789474,-0.759668265289813,19,0,0.214069758440677
INF,1686,12.7894736842105,-0.606145356412557,19,0,0.264495630038849
INF,429,11.2962962962963,-0.648848552327215,27,2,0.250469411477906
INF,1381,15.9814814814815,-0.509759037777377,54,2,0.29615451510599
INF,215,27.2222222222222,-0.247988706441764,27,2,0.382135149609824
INF,294,89.9259259259259,1.39867004301259,27,2,0.922993861011521
INF,46,70.5555555555556,0.798279133340889,27,2,0.725790491552043
INF,1400,68.2962962962963,0.520678569983026,27,2,0.634610286162268
INF,919,38.3333333333333,-0.231328816501946,27,2,0.387607228513804
INF,1775,51.4814814814815,0.396669826825227,27,2,0.593878586865679
INF,506,15.2592592592593,-0.555967042923965,27,2,0.280977112909993
INF,1718,11.1481481481481,-0.685457903440504,27,2,0.238444766739009
INF,234,78.2222222222222,1.01590025314318,27,2,0.797269951682482
INF,710,69.5925925925926,0.804286559245348,27,2,0.727763680371283
INF,336,9.22727272727273,-0.664452815944677,22,3,0.245344061787019
INF,926,16.0909090909091,-0.502180560563243,22,3,0.29864372874651
INF,1530,4.22727272727273,-0.788926619552079,22,3,0.204459609532005
INF,57,73.2272727272727,0.874672354856272,22,3,0.750882478196104
INF,293,77.6590909090909,0.983220101701051,44,3,0.786535885135143
INF,1369,24.5,-0.255585575059127,22,3,0.379639895160512
INF,1458,22.0454545454545,-0.342268108279318,22,3,0.351168298823965
INF,109,35.6363636363636,-0.035425482324531,22,3,0.451953301989929
INF,24,62.3157894736842,0.724692345987585,19,4,0.701620301464214
INF,1717,4.52631578947368,-0.824023906255419,19,4,0.192931614878374
INF,5,71.0526315789474,0.868150836774365,19,4,0.748740431541123
INF,672,37.4736842105263,0.059057972747816,19,4,0.482987175751656
INF,1565,11.0526315789474,-0.642984811614036,19,4,0.252395405705413
INF,518,83.1578947368421,1.16959140646396,19,4,0.847751084562299
INF,906,55,0.464834535314779,19,4,0.616267850220304
INF,1835,17.3684210526316,-0.489731511509367,19,4,0.3027327220681
INF,702,7.52631578947368,-0.741193196759138,19,4,0.220138047794418
INF,208,12.9473684210526,-0.572477484034096,19,4,0.27555412171254
INF,189,32.3333333333333,-0.167452055493956,21,6,0.408588079985759
INF,1378,43.1428571428571,0.129817946409156,21,6,0.506228875457786
INF,1510,39.2857142857143,0.067288476242785,21,6,0.485690552827174
INF,1132,61.4285714285714,0.595541010162205,21,6,0.659199474991534
INF,102,84,1.18416984357105,21,6,0.852539493035277
INF,703,2.14285714285714,-0.943763254924242,21,6,0.153602233580301
INF,915,83.4761904761905,1.19103928457531,21,6,0.854795817857191
INF,1560,73.7619047619048,0.929458270807898,21,6,0.768877366277425
INF,1658,37.4285714285714,-0.077647919582209,21,6,0.438084992593708
INF,1764,75.2380952380952,0.938501871788232,21,6,0.771847811959795
INF,1723,39.5714285714286,-0.028634940146029,21,6,0.454183711838721
INF,170,32.7619047619048,-0.13478724654889,21,6,0.419317107162801
INF,897,19.3928571428571,-0.424135352675323,28,7,0.324278324003922
INF,1031,73.0714285714286,0.957449484861082,28,7,0.778071312484185
INF,1789,7.28571428571429,-0.711391589153105,28,7,0.229926632765554
INF,1556,16.8214285714286,-0.489853441795954,28,7,0.302692673055087
INF,923,1.25,-0.89278615407655,28,7,0.170346084778743
INF,560,85.25,1.23073923116649,28,8,0.867835594291219
INF,800,52.9642857142857,0.419801012647969,56,8,0.601476216527215
INF,454,7.03571428571429,-0.726563798792796,28,8,0.224943194783908
INF,1338,69.7857142857143,0.843470339283835,28,8,0.740633917623832
INF,369,56.8571428571429,0.52444117512491,28,8,0.635846145000188
INF,1111,24.5178571428571,-0.273585033802071,56,8,0.373727823782721
INF,1609,50.7142857142857,0.343011826749655,28,8,0.576254172100396
INF,1576,76.75,0.992776192993115,28,8,0.789674662507185
INF,1277,5.82142857142857,-0.762285029469487,28,8,0.213210260561878
INF,1006,25.0714285714286,-0.300561927705552,28,8,0.36486703943436
INF,864,4.57142857142857,-0.791684121327343,28,8,0.203553885223704
INF,106,2.17857142857143,-0.85925337288514,28,8,0.181360204632606
INF,730,36.3571428571429,0.012717105263689,28,8,0.467766133819921
INF,1314,41.3181818181818,0.162128368247155,22,9,0.516841501252861
INF,1372,44,0.164018303997437,22,9,0.517462266311115
INF,748,58.5909090909091,0.601002365140584,22,9,0.660993302290052
INF,959,9.13636363636364,-0.58503224540418,22,9,0.2714304063047
INF,1223,48.4090909090909,0.265192647102856,22,9,0.550693817691778
INF,607,57.5909090909091,0.453377063877725,22,9,0.612504548783731
INF,1079,35.3333333333333,-0.064327861734013,27,11,0.442460075971462
INF,1151,11.1851851851852,-0.651989366167358,27,11,0.249437785145556
INF,1255,76.6666666666667,1.00263404048113,27,11,0.79291255420231
INF,54,79.962962962963,1.09985758362658,27,11,0.824846432597563
INF,468,15.0625,-0.593851707492897,16,12,0.268533580898622
INF,1393,24.5625,-0.304308114440151,16,12,0.363636573358364
INF,949,15.0625,-0.596869739745742,16,12,0.267542283196057
INF,909,70.9375,0.762946455822969,16,12,0.714185180834782
INF,931,11.375,-0.605444479153443,16,12,0.26472583898247
INF,1013,48,0.180674537112157,16,12,0.52293314410059
INF,401,83,1.05401649485643,16,12,0.809789547125883
INF,150,48.3125,0.162750823181164,16,12,0.517045951733949
INF,235,61.625,0.616924373283502,16,12,0.666223017803335
INF,1224,15.875,-0.576937210280242,16,12,0.274089287671186
INF,1804,18.75,-0.493631155341134,16,12,0.301451851736907
INF,1311,20.375,-0.33479748122536,16,13,0.353622088185668
INF,101,31.625,-0.085951024959823,16,13,0.435357768828215
INF,896,78.75,1.12559109986091,16,13,0.833298819247163
INF,1152,13.1875,-0.529568551961875,16,13,0.289647916019281
INF,533,37.4375,0.052386906262278,16,13,0.48079600868426
INF,664,20.6875,-0.32328896963055,16,13,0.357402154185003
INF,1251,57.25,0.569292150879425,16,13,0.650577819647248
INF,606,6.5625,-0.720077571936045,16,13,0.227073649743543
INF,41,38.625,0.102271577653324,16,13,0.49718104237518
INF,116,15.0952380952381,-0.58267595940222,21,14,0.272204347967559
INF,1728,83.5238095238095,1.22563313374619,21,14,0.866158454281517
INF,833,80.4285714285714,1.10334769561617,21,14,0.825992788801581
INF,1524,29.9047619047619,-0.162226636894368,21,14,0.41030441202556
INF,1825,10.2857142857143,-0.678409104269965,21,14,0.240760003236899
INF,1636,16.0952380952381,-0.532830134500865,21,14,0.288576622207036
INF,249,10.4761904761905,-0.685808533147561,21,14,0.23832959950621
INF,589,44.4583333333333,0.303257726543583,24,15,0.563196608462809
INF,6,35.2916666666667,0.083084784859582,24,15,0.490878981289486
INF,1879,24.7083333333333,-0.232275275862588,24,15,0.387296356093905
INF,1112,70.75,1.02175197756365,24,15,0.799191999059076
INF,1417,72.1666666666667,1.04004888730448,24,15,0.805201770681968
INF,89,55.9166666666667,0.607556584674375,24,15,0.663146090007886
INF,1237,3,-0.758972801360365,24,15,0.21429818933131
INF,1291,16.4583333333333,-0.444213830371581,24,15,0.317683381622992
INF,502,20.7916666666667,-0.3366479092054,24,15,0.353014299781933
INF,629,44.2083333333333,0.080173958417803,24,16,0.489922896223933
INF,225,8.83333333333333,-0.71266972689309,24,16,0.229506817833485
INF,231,54.3333333333333,0.32068462552748,24,16,0.568920617843187
INF,55,85.5833333333333,1.05183153372741,24,16,0.809071878537236
INF,427,78.7916666666667,0.897096037653847,48,16,0.758247722626254
INF,1359,90.125,1.16498394121684,24,16,0.846237724421826
INF,1513,46.9166666666667,0.159610739911937,24,16,0.51601456536367
INF,37,23.375,-0.374260892475768,24,16,0.340660003744381
INF,400,87.7083333333333,1.10308782302489,24,16,0.825907431495524
INF,419,74.6206896551724,0.791193761475988,29,17,0.723463242449628
INF,995,23.9655172413793,-0.424800427476121,29,17,0.324059874674415
INF,1343,14.5172413793103,-0.643001993376513,29,17,0.25238976221315
INF,1119,88.7586206896552,1.17735637600199,29,17,0.850301553151983
INF,947,20.7586206896552,-0.507875599127594,29,17,0.296773146137746
INF,697,12.0689655172414,-0.69328763819494,29,17,0.235873025477315
INF,1570,19.8275862068966,-0.561494440131741,29,17,0.279161593493967
INF,1480,55.2068965517241,0.334420716285633,29,17,0.5734323506777
INF,277,82.0344827586207,0.98742420901898,29,17,0.787916759021322
INF,1358,13.4137931034483,-0.693464080324504,29,17,0.23581507159776
INF,488,5.66666666666667,-0.759580552608492,24,18,0.214098568397693
INF,713,30.0416666666667,-0.090816644556095,24,18,0.43375961575255
INF,21,60.625,0.590043020193797,24,18,0.657393614626964
INF,1863,69.25,0.90120660465509,24,18,0.75959787242029
INF,73,10.4583333333333,-0.54177287287011,24,18,0.285639305685082
INF,1082,9.83333333333333,-0.645745248949081,24,18,0.251488717188177
INF,69,62,0.602508793251676,48,18,0.661488101086253
INF,456,50.4583333333333,0.361682547806412,24,18,0.582386725147616
INF,1740,91.125,1.37621718900339,24,18,0.915619035055184
INF,1477,14.375,-0.536941693336829,24,18,0.287226146636668
INF,353,9.625,-0.657932145101879,48,18,0.247485830159293
INF,1211,72.2916666666667,0.881176807294164,24,18,0.753018919498892
INF,287,80.375,1.08234962616723,24,18,0.819095798889226
INF,1855,19.125,-0.310436344397668,24,18,0.361623705446847
INF,186,17.3684210526316,-0.476404364975442,19,20,0.307110133783422
INF,85,90.4210526315789,1.46777584527978,19,20,0.945692234415846
INF,219,2.73684210526316,-0.884991561544006,19,20,0.172906283286449
INF,516,41.2631578947368,0.171006810471693,19,20,0.519757699173292
INF,168,42.1578947368421,0.202903988341317,19,20,0.530234591562582
INF,158,47.1578947368421,0.308754724922235,19,20,0.565002143131507
INF,1070,10.5789473684211,-0.661762645261034,19,20,0.246227670640333
INF,1320,46.1578947368421,0.305521739777759,19,20,0.563940242370465
INF,20,12,-0.616294179886517,19,20,0.26116216486995
INF,624,31.5652173913043,-0.049853621585354,23,21,0.447214260090009
INF,1689,22.2173913043478,-0.321691747205812,46,21,0.357926775125894
INF,241,14.9130434782609,-0.482147690197895,23,21,0.305223691021675
INF,1047,53.2173913043478,0.488398715097641,23,21,0.624007700336074
INF,583,6.82608695652174,-0.69610136629789,23,21,0.234948833165762
INF,653,16.5217391304348,-0.496114268818448,23,21,0.300636252538804
PicSOM,1688,3,-0.8133597482644,24,1,0.196434345939754
PicSOM,1004,12.5,-0.569774584956291,24,1,0.276441911312392
PicSOM,91,10.2916666666667,-0.626920509419647,24,1,0.257671858879032
PicSOM,327,7.70833333333333,-0.695826022992947,24,1,0.235039271955921
PicSOM,379,1.45833333333333,-0.86285279914473,24,1,0.180177943250767
PicSOM,439,1.91666666666667,-0.85109519684947,24,1,0.184039825154771
PicSOM,71,0.5,-0.888153214789266,24,1,0.171867812078801
PicSOM,1288,1.45833333333333,-0.860802228774187,24,1,0.180851470081154
PicSOM,1403,1.04166666666667,-0.871050315072539,24,1,0.177485401215036
PicSOM,1118,71.9583333333333,0.96585886112203,24,1,0.780833441801929
PicSOM,395,4.09090909090909,-0.695888639569485,22,5,0.23501870502248
PicSOM,978,59,0.713115600283613,22,5,0.697817823406298
PicSOM,481,0.409090909090909,-0.801375829136866,22,5,0.200370563482707
PicSOM,1207,2.68181818181818,-0.74326634689607,22,5,0.219457104452651
PicSOM,44,42.7727272727273,0.204782497080293,22,5,0.530851603324282
PicSOM,1086,2.40909090909091,-0.753223306850918,22,5,0.216186658446493
PicSOM,342,18.8181818181818,-0.250722339954158,22,5,0.381237265030248
PicSOM,1396,2.65909090909091,-0.718767302473569,44,5,0.227504018606125
PicSOM,1128,8.09090909090909,-0.575973312028204,22,5,0.274405888039472
