SYS,SID,RAW.SCR,Z.SCR,N
RUCMM,1586,0,-1.10304216742516,1
RUCMM,655,17.5,-0.710620172508709,2
RUCMM,478,9,-0.901225141468129,1
RUCMM,153,0,-1.10304216742516,1
RUCMM,1243,32,-0.385470519577933,1
RUCMM,1458,84,0.780583408173814,1
RUCMM,1866,0,-1.10304216742516,1
RUCMM,540,70,0.446053186952214,1
RUCMM,534,99,1.24503665956582,1
RUCMM,482,89.5,0.983300694399293,2
RUCMM,52,98,1.21748550533776,1
RUCMM,1988,39,-0.408032594117498,1
RUCMM,1465,34,-0.545788365257774,1
RUCMM,1418,31,-0.62844182794194,1
RUCMM,1588,96,1.16238319688165,1
RUCMM,1527,68,0.390950878496104,1
RUCMM,240,69,0.322393128485297,1
RUCMM,1009,0,-1.23648044302735,1
RUCMM,320,0,-1.23648044302735,1
RUCMM,1305,86,0.706463428713051,1
RUCMM,86,0,-1.23648044302735,1
RUCMM,1282,51,-0.504700525726804,1
RUCMM,630,12,-1.86686803460883,1
RUCMM,687,41,-0.853974245952966,1
RUCMM,1033,75,0.333556402815984,1
RUCMM,1634,60,-0.063979104221453,1
RUCMM,504,3,-1.51112550923051,1
RUCMM,12,75,0.31684889709672,1
RUCMM,1499,8,-1.38418284212445,1
RUCMM,186,100,0.951562232627007,1
RUCMM,391,12,-3.27107600246688,1
RUCMM,1431,89,-0.005089848551557,1
RUCMM,1882,50,-1.65929062780737,1
RUCMM,22,99,0.419064197411473,1
RUCMM,2019,100,0.461479602007775,1
RUCMM,828,88,-0.04750525314786,1
RUCMM,226,89,-0.005089848551557,1
RUCMM,251,78,0.53385306961787,1
RUCMM,821,13,-1.08162409635799,1
RUCMM,1019,1,-1.379866034692,1
RUCMM,1853,38,-0.460286724828815,1
RUCMM,1864,81,0.608413554201371,1
RUCMM,1291,49,-0.471036237158233,1
RUCMM,1332,99,0.947747609703914,1
RUCMM,981,99,0.947747609703914,1
RUCMM,321,49,-0.471036237158233,1
RUCMM,1598,21,-1.26555519140103,1
RUCMM,1549,79,0.188816725818923,2
RUCMM,1801,24,-1.51362916271235,1
RUCMM,853,100,0.838841519621772,1
RUCMM,1475,100,0.838841519621772,1
RUCMM,1219,7,-2.03983971007656,1
RUCMM,710,100,0.750070553667823,1
RUCMM,385,100,0.750070553667823,1
RUCMM,1281,50,-0.917864855867029,1
RUCMM,447,100,0.750070553667823,1
RUCMM,248,12,-1.40453684445326,1
RUCMM,136,100,0.690365567612618,1
RUCMM,1587,1,-1.66639964596149,1
RUCMM,471,100,0.690365567612618,1
RUCMM,658,99,0.685990305688892,1
RUCMM,663,99,0.685990305688892,1
RUCMM,1237,51,-0.780715024959963,1
RUCMM,908,78,0.189993969507306,1
RUCMM,1862,59,-0.415285276072642,1
RUCMM,1034,70,-0.064860449684252,2
RUCMM,1716,99,0.858986819885143,1
RUCMM,114,59,-0.415285276072642,1
RUCMM,1277,99,0.893089220818556,1
RUCMM,130,5.5,-1.15608481958721,2
RUCMM,672,13,-1.28519462120885,1
RUCMM,506,9,-1.39060324300166,1
RUCMM,1978,58.5,-0.264256577255086,2
RUCMM,31,99,0.79016621868885,1
RUCMM,861,55,0.121207009820763,1
RUCMM,522,0,-1.14616666701231,1
RUCMM,427,1,-1.12312350925171,1
RUCMM,638,3,-1.07703719373051,1
RUCMM,835,0,-1.14616666701231,1
RUCMM,1662,94,1.01989016248422,1
RUCMM,1752,73,0.33886595933657,1
RUCMM,1624,78,0.460236288611846,1
RUCMM,1129,5,-1.31177051880718,1
RUCMM,912,8,-1.23894832124202,1
RUCMM,569,100,0.99426573742306,1
RUCMM,174,54,-0.344995343136903,1
RUCMM,222,70,0.114233067028692,1
RUCMM,1494,96,0.860479233547783,1
RUCMM,1106,20,-1.32085571473879,1
RUCMM,190,99,0.946584560453833,1
RUCMM,974,26,-1.14864506092669,1
RUCMM,834,100,0.750070553667823,1
RUCMM,954,100,0.750070553667823,1
RUCMM,1553,100,0.750070553667823,1
RUCMM,108,50,-0.917864855867029,1
RUCMM,1421,24,-0.849531547769309,1
RUCMM,1585,46,-0.130143785993913,1
RUCMM,1263,23,-0.882230991486373,1
RUCMM,575,9,-0.904622583013517,1
RUCMM,1961,3,-1.05816531280365,1
RUCMM,42,2,-1.08375576776867,1
RUCMM,794,10,-0.879032128048495,1
RUCMM,1248,15,-1.44650672955671,1
RUCMM,56,78,0.435176606434879,1
RUCMM,1357,50,-0.40112709845027,1
RUCMM,920,100,1.09227237455892,1
RUCMM,553,75,0.345572638054327,1
RUCMM,1058,83,0.584516553735798,1
RUCMM,1877,64,0.017024753992305,1
RUCMM,400,30,-0.998486887653947,1
RUCMM,368,50,0.40877721322522,1
RUCMM,239,44,0.261381583456511,1
RUCMM,1166,10,-0.573860318566175,1
RUCMM,951,3,-0.745821886629669,1
RUCMM,1880,2,-0.770387824924454,1
RUCMM,1912,3,-0.745821886629669,1
RUCMM,1027,0,-1.63757574984184,1
RUCMM,1212,0,-1.63757574984184,1
RUCMM,1089,83,0.399271054247365,1
RUCMM,928,100,0.91168364973394,1
RUCMM,608,76,0.278019948789412,1
RUCMM,767,25,-1.06851541571771,1
RUCMM,490,100,0.91168364973394,1
RUCMM,1615,75,0.25161729458339,1
RUCMM,45,25,-1.35525366790735,1
RUCMM,598,25,-1.35525366790735,1
RUCMM,1568,26,-1.32077761428467,1
RUCMM,1992,1,-1.61655249650607,1
RUCMM,1070,99,0.938231323161644,1
RUCMM,463,61,-0.052399137525838,1
RUCMM,1792,99,0.938231323161644,1
RUCMM,551,100,0.964300545811315,1
RUCMM,1315,76,0.338639202219221,1
RUCMM,782,92,0.75574676461395,1
RUCMM,342,100,0.394363596757959,1
RUCMM,698,100,0.394363596757959,1
RUCMM,1776,25,-2.64231707642961,1
RUCMM,1460,100,0.394363596757959,1
RUCMM,1317,100,0.394363596757959,1
RUCMM,1389,100,0.394363596757959,1
RUCMM,306,99,0.353874521115458,1
RUCMM,1818,11,-1.2138429354905,1
RUCMM,1090,0,-1.49577436054108,1
RUCMM,1059,18,-1.03443202864013,2
RUCMM,1132,98,1.01597833536409,1
RUCMM,352,98.5,1.02879340013912,2
RUCMM,1781,26,-0.829390992239709,1
RUCMM,1368,49,-0.239898012588494,1
RUCMM,273,99,1.04160846491415,1
RUCMM,24,6,-1.34199358324077,1
RUCMM,899,17,-1.06006215819018,1
RUCMM,60,25,-0.566405617160755,1
RUCMM,818,77,0.719755609579823,1
RUCMM,1904,0,-1.18475236078603,1
RUCMM,1712,93,1.1154975255,1
RUCMM,982,3,-1.10552320513512,1
RUCMM,756,95,1.0415769610551,1
RUCMM,1742,73,0.528139964792225,1
RUCMM,1750,1,-1.15219929570447,1
RUCMM,1468,4,-1.08218515985044,1
RUCMM,1511,0,-1.59743794697381,1
RUCMM,1307,100,0.805808550654909,1
RUCMM,308,0,-1.90580647918697,1
RUCMM,357,100,0.869505125861769,1
RUCMM,224,82,0.369949036952996,1
RUCMM,1722,6,-1.73928778288404,1
RUCMM,1666,0,-0.981031199165596,1
RUCMM,50,99,1.19464283124198,1
RUCMM,291,100,0.757305288380346,2
RUCMM,1207,92,0.53399374001902,1
RUCMM,1902,85,0.33859613520286,1
RUCMM,596,100,0.757305288380346,1
RUCMM,1591,63,-0.275510622790786,1
RUCMM,1614,100,0.757305288380346,1
RUCMM,1875,49,-0.49923913772944,2
RUCMM,671,99,0.86480222218706,1
RUCMM,800,50,-0.648292675421125,1
RUCMM,831,55.5,-0.460233091306347,2
RUCMM,395,56,-0.443136765477731,1
RUCMM,421,97,0.958761952468794,2
RUCMM,1184,38,-1.05860449530791,1
RUCMM,1658,90,0.719413390868169,1
RUCMM,892,0,-2.35792525828274,1
RUCMM,2012,90,1.23646408775027,1
RUCMM,1240,23,-0.726642402279782,1
RUCMM,1301,34,-0.404341336752459,1
RUCMM,350,22,-0.755942499145902,1
RUCMM,995,25,-0.962405231979034,1
RUCMM,1143,25,-0.962405231979034,1
RUCMM,741,100,1.41899999396711,1
RUCMM,417,10,-1.43868627716826,1
RUCMM,26,75,0.62519825198506,1
RUCMM,425,49,-0.843419908161667,1
RUCMM,1067,75,0.00325644752186,1
RUCMM,891,96.5,0.703392664721699,2
RUCMM,909,100,0.817368327986789,1
RUCMM,1107,99,0.784803852768192,1
RUCMM,1816,7,-2.07183900081776,1
RUCMM,735,98,0.827130017486199,1
RUCMM,839,62.5,-0.303786467676336,2
RUCMM,1745,51,-0.6701396952642,1
RUCMM,1906,43,-0.924994114455757,1
RUCMM,1725,4,-2.1674094080146,1
RUCMM,857,77,0.202084950654281,1
RUCMM,1488,0,-1.70952944742676,1
RUCMM,137,0,-1.70952944742676,1
RUCMM,1466,34,-0.865439972949415,1
RUCMM,1879,3,-1.63505096438464,1
RUCMM,1463,100,0.773086653977188,1
RUCMM,2036,58,-0.269612108612468,1
RUCMM,1222,1,-0.991253718798181,1
RUCMM,875,100,1.11643782246084,1
RUCMM,1302,1,-0.991253718798181,1
RUCMM,968,100,0.979181807129804,1
RUCMM,452,100,0.979181807129804,1
RUCMM,1855,100,0.979181807129804,1
RUCMM,247,75,0.61000310219307,1
RUCMM,1789,0,-1.16877732799668,1
RUCMM,842,0,-1.16877732799668,1
RUCMM,2050,15,-0.813021241958727,1
RUCMM,207,93,1.03691040543861,1
RUCMM,1901,71,0.51513481258295,1
RUCMM,2049,100,1.20292991225632,1
RUCMM,1496,98,1.06130099060485,1
RUCMM,706,39,-0.38648533183876,1
RUCMM,1501,96,1.01222348814913,1
RUCMM,278,95,0.987684736921275,1
RUCMM,1194,75,0.49690971236412,1
RUCMM,109,64,0.226983448857684,1
RUCMM,57,96,1.01222348814913,1
RUCMM,503,23,-0.779105351484484,1
RUCMM,396,39,0.108221393194525,1
RUCMM,1351,71,0.946740662498353,1
RUCMM,1632,6,-0.756501603275047,1
RUCMM,1247,1,-0.88752023910377,1
RUCMM,1884,71,0.946740662498353,1
RUCMM,370,1,-0.88752023910377,1
RUCMM,969,51,0.316887236712728,1
RUCMM,41,12,-1.00772179134691,1
RUCMM,369,28,-0.464292446501928,1
RUCMM,838,82,1.36978159234988,2
RUCMM,1060,34,-0.260506442185062,1
RUCMM,1580,32,-0.328435110290684,1
RUCMM,576,14,-0.939793123241284,1
RUCMM,1689,22,-0.941627965932566,1
RUCMM,1272,47,-0.267399148853541,1
RUCMM,879,64,0.191076446760196,1
RUCMM,1506,28,-0.7798130498336,1
RUCMM,1835,87,0.811366958472899,1
RUCMM,1175,25,-0.988817211656173,1
RUCMM,323,77,0.318875947197362,1
RUCMM,1287,50,-0.360118577591973,1
RUCMM,266,27,-0.938521320931037,1
RUCMM,264,57,0.406733436779988,1
RUCMM,96,0,-0.933370950298585,2
RUCMM,40,100,1.41768937790944,1
RUCMM,1881,36,-0.086989232143697,1
RUCMM,188,0,-0.933370950298585,1
RUCMM,1052,1,-0.909860347016505,1
RUCMM,755,50,-0.077514939298246,1
RUCMM,1663,98,1.09252188029792,1
RUCMM,1087,42.5,-0.260333192360147,2
RUCMM,1321,9,-1.07692138936997,1
RUCMM,1955,100,1.14127341444776,1
RUCMM,1778,80,0.653758072949358,1
RUCMM,192,0,-1.93561311634808,1
RUCMM,1172,99,0.777479033141654,1
RUCMM,1483,99,0.777479033141654,1
RUCMM,1701,11,-1.63415843307144,1
RUCMM,475,49.5,-0.579067041603212,2
RUCMM,141,49,-0.592769527206696,1
RUCMM,1047,99,0.777479033141654,1
RUCMM,0,99,0.777479033141654,1
RUCMM,917,99,0.777479033141654,1
RUCMM,102,99,0.777479033141654,1
RUCMM,1138,75,0.119759724174446,1
RUCMM,844,67,0.674836238944489,1
RUCMM,957,11,-0.660528756846726,1
RUCMM,826,0,-0.922832595305715,1
RUCMM,441,64,0.603298828455674,2
RUCMM,258,94,1.31867293334383,1
RUCMM,208,98,1.41405614732891,1
RUCMM,1062,100,0.750070553667823,1
RUCMM,2026,87.5,0.33308670128411,2
RUCMM,1802,100,0.750070553667823,1
RUCMM,184,28,-1.30445536040411,1
RUCMM,972,50,-0.583761791120072,1
RUCMM,1878,26,-1.36997295761175,1
RUCMM,1256,1,-2.18894292270725,1
RUCMM,1599,26,-1.36997295761175,1
RUCMM,1139,95,0.890384146051828,1
RUCMM,267,95,0.890384146051828,1
RUCMM,1664,25,-0.947487050785035,1
RUCMM,1768,96,0.971816247524166,1
RUCMM,1352,51,-0.24464358943237,1
RUCMM,1844,100,0.890843622284088,1
RUCMM,229,84,0.381134783900974,1
RUCMM,1956,78,0.189993969507306,1
RUCMM,998,49,-0.244489020607312,1
RUCMM,1674,50,-0.217885209877462,2
RUCMM,636,79,0.553625301288157,1
RUCMM,126,99,1.08570151588514,1
RUCMM,566,99,1.08570151588514,1
RUCMM,570,25,-0.882980478123686,1
RUCMM,793,100,0.855643121017409,1
RUCMM,87,13,-1.7822360968605,1
RUCMM,458,21,-1.53967249061885,1
RUCMM,699,100,1.07143041221615,1
RUCMM,1590,0,-1.07615510034379,1
RUCMM,958,0,-1.07615510034379,1
RUCMM,116,24,-0.5607345773294,1
RUCMM,994,50,-0.002362344063816,1
RUCMM,1967,99.5,0.781751560227625,2
RUCMM,1550,99,0.767193803053926,1
RUCMM,1239,24,-1.41646977300089,1
RUCMM,73,100,0.796309317401324,1
RUCMM,485,41,-0.921506029095134,1
RUCMM,1020,51,-0.53255735156359,1
RUCMM,1909,86,0.39755778340276,1
RUCMM,155,74,0.078661165700011,1
RUCMM,1401,7,-1.27617359486981,1
RUCMM,1393,62.5,-0.021699019678977,2
RUCMM,1449,50,-0.304238338415652,2
RUCMM,1473,0,-1.43439561336235,1
RUCMM,1072,55,-0.191222610920981,1
RUCMM,272,50,-0.304238338415651,1
RUCMM,496,99,0.803315791032112,1
RUCMM,1387,100,0.825918936531046,1
RUCMM,209,32,-0.740542276643297,1
RUCMM,621,50,-0.141451895538607,1
RUCMM,704,49,-0.174734694488868,1
RUCMM,1540,86,1.00074576807863,1
RUCMM,1042,88,1.08407181038326,1
RUCMM,667,47,-0.624112056861691,1
RUCMM,1365,46,-0.665775078014007,1
RUCMM,1668,91,1.20906087384021,1
RUCMM,414,98,1.50070202190642,1
RUCMM,1174,31,-0.574947689897836,1
RUCMM,1173,13,-1.09631083438958,1
RUCMM,158,89,1.10500022013111,1
RUCMM,243,33,-0.517018451620976,1
RUCMM,740,82,0.902247886162095,1
RUCMM,1213,23,-1.31461060685677,1
RUCMM,1942,24,-1.28310783650314,1
RUCMM,1472,25,-1.25160506614952,1
RUCMM,379,77,0.386538992238977,1
RUCMM,1259,100,1.11110271037235,1
RUCMM,690,100,1.11110271037235,1
RUCMM,20,50,-0.464035807308895,1
RUCMM,242,100,0.890843622284088,1
RUCMM,1104,26,-1.46655975523782,1
RUCMM,1048,26,-1.46655975523782,1
RUCMM,584,94.5,0.715631209089892,2
RUCMM,1708,69,-0.096717252083196,1
RUCMM,1949,96,0.76341641268831,1
RUCMM,1079,9,-2.00812539601987,1
RUCMM,1667,51,-0.6701396952642,1
RUCMM,1358,24,-1.53027336003571,1
RUCMM,619,100,0.890843622284088,1
RUCMM,1966,25,-2.59110408487549,1
RUCMM,1017,99,0.400886276063673,1
RUCMM,801,62,-1.09510890440591,2
RUCMM,422,25,-1.13086366361881,1
RUCMM,383,13.5,-1.47720007191751,2
RUCMM,160,87,0.736341320252458,1
RUCMM,233,75,0.374946807245117,1
RUCMM,1960,22,-1.22121229187064,1
RUCMM,1288,50,-0.377958428186844,1
RUCMM,1303,37,-0.769469150611464,1
RUCMM,1623,71,0.254481969576003,1
RUCMM,337,25,-1.52973614905414,1
RUCMM,546,75,0.05581126911972,1
RUCMM,70,100,0.848584978206651,1
RUCMM,1868,50,-0.736962439967211,1
RUCMM,732,25.5,-1.5138806748724,2
RUCMM,1539,38,-1.11749382032894,2
RUCMM,783,100,0.848584978206651,1
RUCMM,1514,100,0.848584978206651,1
RUCMM,1015,100,0.848584978206651,1
RUCMM,612,94,0.982775951092864,1
RUCMM,2031,11,-1.71020536091465,1
RUCMM,871,100,0.622038422257051,1
RUCMM,695,100,0.622038422257051,1
RUCMM,1152,100,0.622038422257051,2
RUCMM,1509,25,-1.13844767847045,1
RUCMM,543,51,-0.528145830218251,1
RUCMM,364,0,-1.72527637871295,1
RUCMM,34,93.5,0.797853134456307,2
RUCMM,431,0,-1.924747890057,1
RUCMM,48,61.5,-0.133946146660548,2
RUCMM,1683,98.5,0.943446772130816,2
RUCMM,1732,51,-0.641108194179698,1
RUCMM,1612,82,0.32554326591615,1
RUCMM,1581,99,0.855642453710647,1
RUCMM,328,100,0.88682475887503,2
RUCMM,1831,29,-1.32711890779611,1
RUCMM,194,100,0.88682475887503,1
RUCMM,1948,99,0.750684769917016,1
RUCMM,1839,51,-0.650827052565161,1
RUCMM,847,2,-2.08153703801572,1
RUCMM,1012,99,0.750684769917016,1
RUCMM,256,24,-1.43917745271139,1
RUCMM,780,100,0.779882932885394,1
RUCMM,373,0,-1.90095354488845,1
RUCMM,271,2,-1.84981827804546,1
RUCMM,1409,100,0.655809797261451,2
RUCMM,1646,99,0.630242163839952,1
RUCMM,453,100,0.655809797261451,1
RUCMM,1847,100,0.655809797261451,1
RUCMM,1032,50,0.051947145057293,1
RUCMM,1644,89,0.882249873432058,1
RUCMM,1481,3,-0.94867409170204,1
RUCMM,1760,100,0.979881529427003,1
RUCMM,889,100,0.979881529427003,1
RUCMM,943,25,-0.730407386258946,1
RUCMM,46,1.5,-1.26629791317387,2
RUCMM,374,100,0.979881529427003,1
RUCMM,260,25,-0.730407386258946,1
RUCMM,1609,100,0.979881529427003,1
RUCMM,339,76,0.432589076407499,1
RUCMM,1417,2,-1.2548959870693,1
RUCMM,332,100,0.979881529427003,1
RUCMM,198,24,-0.753211238468092,1
RUCMM,1191,72,0.017306221387993,1
RUCMM,1566,100,0.811690153951606,1
RUCMM,203,87.5,0.457054469771422,2
RUCMM,1558,89,0.499610751873044,1
RUCMM,91,97,0.726577589748362,1
RUCMM,80,83,0.581438523146151,1
RUCMM,365,95,0.89743772050819,1
RUCMM,424,6,-1.44622299326026,1
RUCMM,656,11,-1.31455666102608,1
RUCMM,884,97,0.950104253401863,1
RUCMM,215,1,-1.57788932549445,1
RUCMM,1035,91,0.792104654720844,1
RUCMM,886,78,0.449772190911968,1
RUCMM,1687,79,0.476105457358805,1
RUCMM,684,67,0.160106259996766,1
RUCMM,1325,77,0.423438924465131,2
RUCMM,627,96,0.923770986955026,1
RUCMM,157,78,0.449772190911968,1
RUCMM,1502,97,0.950104253401863,1
RUCMM,362,8,-1.39355646036659,1
RUCMM,538,79,1.03027297858756,1
RUCMM,324,10,-1.20592820173776,1
RUCMM,6,13,-1.10870206346274,1
RUCMM,1693,15,-1.04388463794607,1
RUCMM,1601,67,0.641368425487508,1
RUCMM,830,19,-0.979151419045297,2
RUCMM,786,8,-1.25869114418151,1
RUCMM,1201,100,1.07927746604863,1
RUCMM,1607,25,-0.826675205334634,1
RUCMM,1784,24,-0.852087907619745,1
RUCMM,1451,50,-0.19135764820688,1
RUCMM,1258,57,-0.478998880870532,1
RUCMM,1335,99,0.858986819885143,1
RUCMM,1987,99,0.858986819885143,1
RUCMM,1749,13,-1.8806981864241,1
RUCMM,1650,4,-2.1674094080146,1
RUCMM,934,90,0.572275598294642,1
RUCMM,423,88,0.508561993496752,1
RUCMM,1513,6,-1.23186885903293,1
RUCMM,462,37,-0.363763957236593,1
RUCMM,310,34,-0.447774109023334,1
RUCMM,874,75,0.700364632062138,1
RUCMM,146,25,-0.69980456438356,1
RUCMM,8,3,-1.31587901081967,1
RUCMM,916,52,0.056286801697117,1
RUCMM,1394,4,-1.28787562689075,1
RUCMM,281,21,-0.880950766559221,1
RUCMM,1696,87,0.795115840327737,1
RUCMM,480,95,0.998275429041308,1
RUCMM,1945,46,-0.246077051829312,1
RUCMM,204,75,0.490376457257381,1
RUCMM,1979,50,-0.624574894635986,1
RUCMM,173,90,0.617742150885617,1
RUCMM,1959,77,0.213989111091096,1
RUCMM,1021,24,-1.43208097422503,1
RUCMM,1874,64,-0.189763928703425,1
RUCMM,358,100,0.928321412266017,1
RUCMM,1203,100,0.928321412266017,1
RUCMM,228,87,0.524568372471497,1
RUCMM,1306,5,-1.0025111696261,1
RUCMM,868,58,0.522548876016359,1
RUCMM,2009,48,0.234801697593254,1
RUCMM,894,36,-0.110494916514472,1
RUCMM,1649,42,0.062153390539391,1
RUCMM,1298,74,0.27368721317328,1
RUCMM,1005,44,-0.615870359437598,1
RUCMM,313,63,-0.052483896784042,1
RUCMM,9,57,-0.230395411306217,1
RUCMM,1678,99,0.777479033141654,1
RUCMM,803,43,-0.757199354448499,2
RUCMM,745,19,-1.41491866341571,1
RUCMM,921,19,-1.41491866341571,1
RUCMM,1002,99,0.777479033141654,1
RUCMM,600,20,-1.38751369220874,1
RUCMM,1230,50,-0.373344262023237,1
RUCMM,1412,99,0.787434217617538,1
RUCMM,623,87,0.656159211425474,1
RUCMM,94,37.5,-0.524927369140379,2
RUCMM,1850,62,0.059650837402316,1
RUCMM,942,8,-1.22880725048771,1
RUCMM,1630,0,-1.41968993017512,1
RUCMM,151,100,0.966343565917516,1
RUCMM,1852,50,-0.145946085607272,1
RUCMM,1300,100,1.01789829722584,1
RUCMM,85,0,-1.30979046844038,1
RUCMM,456,100,1.01789829722584,1
RUCMM,2022,70,0.319591667525972,1
RUCMM,810,24,-0.751145164680489,1
RUCMM,933,100,0.80388672289583,1
RUCMM,1086,75,0.172892434908522,1
RUCMM,1567,100,0.80388672289583,1
RUCMM,1573,100,0.80388672289583,1
RUCMM,1561,75,0.172892434908522,1
RUCMM,870,100,0.80388672289583,1
RUCMM,1149,25,-1.08909614106609,1
RUCMM,139,91,0.832962548956878,1
RUCMM,459,84,0.655087691034421,1
RUCMM,517,92,0.858373242945801,1
RUCMM,307,11,-1.19989297015692,1
RUCMM,863,75,0.426391445134119,1
RUCMM,105,97.5,0.888328986344058,2
RUCMM,436,42,-0.703607040200831,1
RUCMM,1081,93,0.759253092299877,2
RUCMM,451,94,0.787936624309695,1
RUCMM,1155,87,0.58715190024097,1
RUCMM,1894,88,0.615835432250788,1
RUCMM,403,83,0.472417772201699,1
RUCMM,1676,95,0.816620156319513,1
RUCMM,351,0,-1.48622909377064,1
RUCMM,325,49,-0.131845132551347,1
RUCMM,545,100,1.27781980667689,1
RUCMM,205,93.5,1.0981566281478,2
RUCMM,1120,25,-0.795216868658754,1
RUCMM,1965,86,0.890852960614238,1
RUCMM,1804,100,1.07234242310186,1
RUCMM,1918,49.5,-0.180625933368384,2
RUCMM,1135,1,-1.38397178067149,1
RUCMM,1246,96,0.530751025010719,1
RUCMM,336,99,0.636268127398536,1
RUCMM,941,99,0.636268127398536,1
RUCMM,235,99,0.636268127398536,1
RUCMM,1322,98,0.60109575993593,1
RUCMM,1659,73,-0.27821342662921,1
RUCMM,1234,51,-1.05200551080653,1
RUCMM,1419,99,0.636268127398536,1
RUCMM,980,100,1.13131027150978,1
RUCMM,106,0,-1.21240274176923,1
RUCMM,1413,100,1.13131027150978,1
RUCMM,1665,21,-0.720223008980639,1
RUCMM,488,100,1.13131027150978,1
RUCMM,397,78,0.503357685817531,1
RUCMM,1495,60,0.04132615370557,1
RUCMM,1218,58,-0.010010683195759,1
RUCMM,869,91,0.83704712567617,1
RUCMM,588,56,-0.061347520097088,2
RUCMM,1642,100,1.06806289173215,1
RUCMM,1158,100,1.06806289173215,1
RUCMM,1077,89.5,0.977080714783096,2
RUCMM,1577,99,1.19569274470395,1
RUCMM,1026,50,0.068114906164813,1
RUCMM,212,1,-1.05946293237432,1
RUCMM,1538,89,0.965574818471474,1
RUCMM,1686,93,1.05762198896446,1
RUCMM,1407,9,-0.875368591388343,1
RUCMM,759,20,-0.982537164357316,2
RUCMM,1660,100,0.989439081216828,1
RUCMM,742,75,0.373196504474907,1
RUCMM,1771,3,-2.48572414082979,1
RUCMM,213,100,0.750070553667823,1
RUCMM,1312,50,-0.917864855867029,1
RUCMM,640,76.5,0.173120154395028,2
RUCMM,1405,22.5,-1.34695925004912,2
RUCMM,1739,100,0.834636191514241,1
RUCMM,232,100,0.834636191514241,1
RUCMM,1253,61,-0.263198933917644,1
RUCMM,110,75,0.284885226666103,1
RUCMM,1369,9,-1.45931003863657,1
RUCMM,252,64,-0.005813984217676,1
RUCMM,1279,60,-0.111522788175413,1
RUCMM,1714,0,-1.69715484754148,1
RUCMM,2047,25,-1.59807539892497,1
RUCMM,752,24,-1.62892627535209,1
RUCMM,559,100,0.715740333109253,1
RUCMM,317,100,0.715740333109253,1
