SYS,SID,RAW.SCR,Z.SCR,N,HIT
SHEF-UETlahore,809,3.4,-0.884990634789574,15,5
SHEF-UETlahore,1737,89.6,1.38113575094818,15,5
SHEF-UETlahore,319,55.7333333333333,0.486841322875028,15,5
SHEF-UETlahore,143,20.8,-0.387650754039728,15,5
SHEF-UETlahore,934,32.8666666666667,-0.144605005129624,15,5
SHEF-UETlahore,681,2.88888888888889,-0.758470043933387,36,6
SHEF-UETlahore,1126,93.6111111111111,1.59494046219904,18,6
SHEF-UETlahore,1322,78.1111111111111,1.14624015880937,18,6
SHEF-UETlahore,1248,95.4444444444444,1.6175560738146,18,6
SHEF-UETlahore,1415,82.1666666666667,1.25121982906797,36,6
SHEF-UETlahore,820,7.05555555555556,-0.724119345440931,18,6
SHEF-UETlahore,1048,3.11111111111111,-0.735001089352999,18,6
SHEF-UETlahore,1654,56.7777777777778,0.651774109638615,18,6
SHEF-UETlahore,872,1.94444444444444,-0.812516736464624,18,6
SHEF-UETlahore,837,3.55555555555556,-0.730857128012459,18,6
SHEF-UETlahore,719,24.1666666666667,-0.269296097672643,36,6
SHEF-UETlahore,214,58.1666666666667,0.541734832703339,18,6
SHEF-UETlahore,19,79.5555555555556,1.0517993945002,18,6
SHEF-UETlahore,623,11,-0.561224839232517,18,6
SHEF-UETlahore,1644,86.1666666666667,1.35675067963443,18,6
SHEF-UETlahore,1592,97.0588235294118,1.65728231819881,17,8
SHEF-UETlahore,600,0.176470588235294,-0.819514037320399,17,8
SHEF-UETlahore,1025,0.352941176470588,-0.815923605743464,17,8
SHEF-UETlahore,891,0.352941176470588,-0.815752686466002,17,8
SHEF-UETlahore,457,70.3529411764706,0.938522872264883,17,8
SHEF-UETlahore,1270,81.5294117647059,1.2341907870906,34,8
SHEF-UETlahore,990,0.176470588235294,-0.819878970111581,17,8
SHEF-UETlahore,1348,29.2941176470588,-0.089466898435015,17,8
SHEF-UETlahore,1149,69.1176470588235,0.903148349868191,17,8
SHEF-UETlahore,946,1.41176470588235,-0.7898449861349,17,8
SHEF-UETlahore,1470,96.4117647058823,1.64484445139124,17,8
SHEF-UETlahore,1200,7.05882352941176,-0.647960635613585,17,8
SHEF-UETlahore,1589,0.235294117647059,-0.817408743856175,17,8
SHEF-UETlahore,151,95.7647058823529,1.61995069405518,17,8
SHEF-UETlahore,592,0.470588235294118,-0.812863351408937,17,8
SHEF-UETlahore,859,9.42105263157895,-0.654060157660206,19,9
SHEF-UETlahore,1055,5.05263157894737,-0.803945369319139,19,9
SHEF-UETlahore,1738,62.9473684210526,0.758420371788984,38,9
SHEF-UETlahore,137,17.3157894736842,-0.459116436058894,19,9
SHEF-UETlahore,693,4.52631578947368,-0.800023806850967,19,9
SHEF-UETlahore,1336,80.3157894736842,1.12157273238966,38,9
SHEF-UETlahore,829,20.2105263157895,-0.35738309421443,19,9
SHEF-UETlahore,228,58.9473684210526,0.590764889940575,19,9
SHEF-UETlahore,1017,6.15789473684211,-0.764716905570081,38,9
SHEF-UETlahore,1262,79,1.15081950505748,19,9
SHEF-UETlahore,963,28,-0.16176957798126,19,9
SHEF-UETlahore,336,82.6666666666667,1.26649065534606,15,12
SHEF-UETlahore,1536,62.2666666666667,0.7129420795702,15,12
SHEF-UETlahore,742,17.1333333333333,-0.450409000764788,15,12
SHEF-UETlahore,160,0.4,-0.908254561669814,15,12
SHEF-UETlahore,1158,15.9333333333333,-0.475492191438771,15,12
SHEF-UETlahore,974,1.73333333333333,-0.868260111511678,15,12
SHEF-UETlahore,900,6.8,-0.715335638675937,15,12
SHEF-UETlahore,1084,83.5666666666667,1.24878965341596,30,12
SHEF-UETlahore,1482,89.2,1.41154039365071,15,12
SHEF-UETlahore,483,94.4,1.55277033749847,15,12
SHEF-UETlahore,1440,2.46666666666667,-0.845007639891056,15,12
SHEF-UETlahore,1704,91.8666666666667,1.49260722351093,15,12
SHEF-UETlahore,1036,15.8666666666667,-0.46349451984021,15,12
SHEF-UETlahore,1496,63.2941176470588,0.690121699243865,34,13
SHEF-UETlahore,603,7.29411764705882,-0.642319649339864,34,13
SHEF-UETlahore,731,1.82352941176471,-0.834382439918147,17,13
SHEF-UETlahore,753,4.70588235294118,-0.651586693573134,17,13
SHEF-UETlahore,979,3.17647058823529,-0.749592659900173,17,13
SHEF-UETlahore,539,2,-0.816262003757851,17,13
SHEF-UETlahore,1247,64.6470588235294,0.874911667351065,17,13
SHEF-UETlahore,1204,83.9411764705882,1.3630747426803,17,13
SHEF-UETlahore,1388,37.8235294117647,0.24384354831323,17,13
SHEF-UETlahore,629,5.35294117647059,-0.674293443511849,17,13
SHEF-UETlahore,797,1.70588235294118,-0.836224190872598,17,13
SHEF-UETlahore,189,87.5294117647059,1.4186477917049,17,13
SHEF-UETlahore,1054,3.88235294117647,-0.754785152594254,17,13
SHEF-UETlahore,139,69.0588235294118,0.923745214092712,17,13
SHEF-UETlahore,1156,74.5882352941177,1.1086793524227,17,13
SHEF-UETlahore,1726,82.8333333333333,1.13264048115193,18,15
SHEF-UETlahore,1710,89.6111111111111,1.34725791835255,18,15
SHEF-UETlahore,1620,87.5,1.25092054599979,18,15
SHEF-UETlahore,413,72.2222222222222,0.895046108092894,18,15
SHEF-UETlahore,1460,54.8888888888889,0.430954741187978,36,15
SHEF-UETlahore,1257,66.3888888888889,0.71674274492475,18,15
SHEF-UETlahore,699,75.1944444444444,0.927941148203684,36,15
SHEF-UETlahore,158,38.7777777777778,0.05197487665626,18,15
SHEF-UETlahore,1280,6.27777777777778,-0.729190456364284,18,15
SHEF-UETlahore,206,88.2777777777778,1.29887524524959,18,15
SHEF-UETlahore,992,9.72222222222222,-0.654815098595743,18,15
SHEF-UETlahore,590,7.55555555555556,-0.700359015121582,18,15
SHEF-UETlahore,322,3.83333333333333,-0.784586391213016,18,15
SHEF-UETlahore,408,51.1111111111111,0.322593667333072,18,15
SHEF-UETlahore,1640,42.6111111111111,0.154915042805697,36,15
SHEF-UETlahore,323,82.6111111111111,1.14967473323027,18,15
SHEF-UETlahore,260,60.8333333333333,0.573333351782209,18,15
SHEF-UETlahore,1548,57.7777777777778,0.468957832604754,18,15
SHEF-UETlahore,1349,86.6666666666667,1.19648881552214,18,15
SHEF-UETlahore,1380,92,1.40623300704394,18,15
SHEF-UETlahore,1680,96,1.5454529092751,17,16
SHEF-UETlahore,1395,60.8235294117647,0.642586312655836,17,16
SHEF-UETlahore,825,0.235294117647059,-0.783253247917643,17,16
SHEF-UETlahore,1433,96.6470588235294,1.5644025318965,17,16
SHEF-UETlahore,287,73.9411764705882,1.00222393985179,17,16
SHEF-UETlahore,856,0.647058823529412,-0.77370605209176,17,16
SHEF-UETlahore,559,0.764705882352941,-0.769180274085621,17,16
SHEF-UETlahore,333,60.5882352941176,0.651772294922469,17,16
SHEF-UETlahore,1384,94,1.48102729327634,17,16
SHEF-UETlahore,733,0.294117647058824,-0.781997264270248,17,16
SHEF-UETlahore,1331,57.2941176470588,0.603050517467725,17,16
SHEF-UETlahore,1191,94.5294117647059,1.49067516641008,17,16
SHEF-UETlahore,490,6.47058823529412,-0.653023154584452,17,16
SHEF-UETlahore,268,58.6470588235294,0.507504164152319,17,18
SHEF-UETlahore,124,97.3529411764706,1.48890873846973,17,18
SHEF-UETlahore,1696,97.4117647058823,1.48061460970037,17,18
SHEF-UETlahore,337,6.23529411764706,-0.754168248897727,17,18
SHEF-UETlahore,1623,82.5,1.10661391432764,34,18
SHEF-UETlahore,766,13,-0.586164928419094,17,18
SHEF-UETlahore,796,0.588235294117647,-0.870173631279046,17,18
SHEF-UETlahore,222,0.705882352941177,-0.867024687891821,17,18
SHEF-UETlahore,138,41.8823529411765,0.084795181430588,17,18
SHEF-UETlahore,666,44.5882352941176,0.145881250923552,17,18
SHEF-UETlahore,545,4.23529411764706,-0.779595980489291,17,18
SHEF-UETlahore,351,90.8235294117647,1.31539493023242,17,18
SHEF-UETlahore,1502,78.1176470588235,0.984321690813727,17,18
SHEF-UETlahore,1286,97.2941176470588,1.47965573595954,17,18
SHEF-UETlahore,1142,57.1176470588235,0.451440974612086,17,18
SHEF-UETlahore,1517,98.0588235294118,1.49949823951529,17,18
SHEF-UETlahore,984,4.0625,-0.691903898737673,16,19
SHEF-UETlahore,1444,74.4375,1.10234426278435,16,19
SHEF-UETlahore,1748,80.9375,1.22746941197142,16,19
SHEF-UETlahore,972,0.3125,-0.808956456645486,16,19
SHEF-UETlahore,918,8.375,-0.625882395852723,16,19
SHEF-UETlahore,993,3.4375,-0.738609987540978,16,19
SHEF-UETlahore,1338,80.8125,1.19018297743226,16,19
SHEF-UETlahore,616,6.5,-0.668727366844252,16,19
SHEF-UETlahore,519,90.0625,1.41968112272249,16,19
SHEF-UETlahore,398,86.9375,1.41810434438393,16,19
SHEF-UETlahore,446,66.8125,0.86561799151954,16,19
SHEF-UETlahore,980,15.6875,-0.452069935954195,16,19
SHEF-UETlahore,54,56.9375,0.557855373156559,16,19
SHEF-UETlahore,533,1.125,-0.790563260212172,16,19
SHEF-UETlahore,1596,9.125,-0.611165794156792,16,19
SHEF-UETlahore,1744,59.9375,0.652584838892373,16,19
SHEF-UETlahore,1364,12.5625,-0.520910558556126,16,19
SHEF-UETlahore,1471,73.2941176470588,0.787034267485546,17,2
SHEF-UETlahore,116,2.44117647058824,-0.910002303808686,34,2
SHEF-UETlahore,1041,5.05882352941176,-0.698247159731398,17,2
SHEF-UETlahore,1166,92.1764705882353,1.44585676507674,17,2
SHEF-UETlahore,1102,62.7058823529412,0.647240502436707,17,2
SHEF-UETlahore,485,71.5294117647059,0.888654330186999,17,2
SHEF-UETlahore,1391,91.5882352941177,1.41428085070916,17,2
SHEF-UETlahore,1449,77.9411764705882,1.08723259178015,17,2
SHEF-UETlahore,20,94.1176470588235,1.5131584847942,17,2
SHEF-UETlahore,936,4.82352941176471,-0.717134755869262,17,2
SHEF-UETlahore,768,4.82352941176471,-0.720534511924146,17,2
SHEF-UETlahore,951,60.2941176470588,0.609769047199951,17,2
SHEF-UETlahore,1648,67.3529411764706,0.771201543068848,17,2
SHEF-UETlahore,355,7.41176470588235,-0.686421435635297,17,2
SHEF-UETlahore,1570,20.0625,-0.389922080027268,16,4
SHEF-UETlahore,878,1.9375,-0.850793632930197,16,4
SHEF-UETlahore,1706,87.40625,1.20431729929031,32,4
SHEF-UETlahore,50,85.40625,1.19154088521267,32,4
SHEF-UETlahore,779,7.0625,-0.690326755708594,16,4
SHEF-UETlahore,1249,84.25,1.17325687753436,16,4
SHEF-UETlahore,1621,13.5,-0.576661878235154,16,4
SHEF-UETlahore,515,85.75,1.23733307919117,32,4
SHEF-UETlahore,423,53.0625,0.3820076173705,16,4
SHEF-UETlahore,113,75.6875,0.939174137300445,16,4
SHEF-UETlahore,1584,49.625,0.280073432761192,16,4
SHEF-UETlahore,729,4.625,-0.744875017498024,16,4
SHEF-UETlahore,653,37.4375,0.017370777922212,16,4
SHEF-UETlahore,813,3.875,-0.810483520730248,16,7
SHEF-UETlahore,1103,49.25,0.328857712368451,16,7
SHEF-UETlahore,1692,62.40625,0.680801213254562,32,7
SHEF-UETlahore,1575,71.8125,0.957078634027786,16,7
SHEF-UETlahore,773,0.8125,-0.898839079710246,16,7
SHEF-UETlahore,1419,54.25,0.514540981352715,16,7
SHEF-UETlahore,284,93.625,1.55857124516207,16,7
SHEF-UETlahore,353,90.1875,1.47623438278712,16,7
SHEF-UETlahore,190,64.3125,0.726351783667199,16,7
SHEF-UETlahore,574,16.5,-0.469825335105042,16,7
SHEF-UETlahore,1519,54.5,0.476950445763673,16,7
SHEF-UETlahore,193,74.0625,1.00546022554973,16,7
SHEF-UETlahore,203,84.5625,1.29308787139739,16,7
SHEF-UETlahore,1081,74.25,1.02714528464646,16,7
SHEF-UETlahore,1678,93,1.58962538517576,15,10
SHEF-UETlahore,1526,69.1333333333333,0.893733459687359,15,10
SHEF-UETlahore,241,73.1333333333333,0.976909783804419,15,10
SHEF-UETlahore,1297,31.6666666666667,-0.103567929889276,15,10
SHEF-UETlahore,587,35.2666666666667,-0.041281365602424,15,10
SHEF-UETlahore,573,14.4,-0.497262591191127,15,10
SHEF-UETlahore,290,46.4666666666667,0.260329779528072,15,10
SHEF-UETlahore,1520,79.3333333333333,1.18454161897555,15,10
SHEF-UETlahore,752,0.8,-0.869624002059053,30,10
SHEF-UETlahore,154,29.3333333333333,-0.176461352495188,15,10
SHEF-UETlahore,205,72.7333333333333,0.953035661079254,15,10
SHEF-UETlahore,786,2.6,-0.826169108619184,15,10
SHEF-UETlahore,69,52.8,0.433839720401931,15,10
SHEF-UETlahore,1424,65.9375,0.98113986371168,16,11
SHEF-UETlahore,307,90.9375,1.73514206517749,16,11
SHEF-UETlahore,661,1,-0.786074635613488,16,11
SHEF-UETlahore,1689,38.4375,0.224801095306485,16,11
SHEF-UETlahore,59,0.6875,-0.797250608016585,16,11
SHEF-UETlahore,671,5.8125,-0.625499041744789,16,11
SHEF-UETlahore,1518,67.8125,1.02065002240876,16,11
SHEF-UETlahore,602,6.625,-0.642961310865738,16,11
SHEF-UETlahore,543,1.625,-0.763326030839977,16,11
SHEF-UETlahore,293,70.875,1.12077261123042,16,11
SHEF-UETlahore,360,92.2058823529412,1.49134132803004,34,14
SHEF-UETlahore,1341,0.058823529411765,-0.83768975718151,34,14
SHEF-UETlahore,369,82.6470588235294,1.20701527462833,17,14
SHEF-UETlahore,1509,0.058823529411765,-0.837269944569611,17,14
SHEF-UETlahore,1426,95.4117647058823,1.58196527107481,17,14
SHEF-UETlahore,1121,79.2352941176471,1.12549057400708,17,14
SHEF-UETlahore,495,96.5882352941177,1.62196033723144,17,14
SHEF-UETlahore,977,73.1764705882353,0.967768213501261,17,14
SHEF-UETlahore,1295,0.176470588235294,-0.83319071077733,17,14
SHEF-UETlahore,449,87,1.39717429827343,17,14
SHEF-UETlahore,1542,90.6470588235294,1.43729310504725,17,14
SHEF-UETlahore,945,53.4666666666667,0.510000835522487,30,17
SHEF-UETlahore,920,1.93333333333333,-0.757197052772762,15,17
SHEF-UETlahore,549,0.8,-0.79857513772197,15,17
SHEF-UETlahore,1655,81.4,1.31107700782794,15,17
SHEF-UETlahore,26,1.66666666666667,-0.766933072760811,15,17
SHEF-UETlahore,1281,73.2666666666667,1.09519134114288,15,17
SHEF-UETlahore,1753,65.0666666666667,0.828856164925929,15,17
SHEF-UETlahore,388,88.8666666666667,1.49247224313863,15,17
SHEF-UETlahore,1091,1.13333333333333,-0.787346531744363,15,17
SHEF-UETlahore,526,78.4,1.21000990085691,15,17
SHEF-UETlahore,1194,7.8,-0.628509395279296,15,17
SHEF-UETlahore,1540,61.3333333333333,0.692482257301954,15,17
SHEF-UETlahore,400,1.13333333333333,-0.786405112736909,15,17
SHEF-UETlahore,132,88.8,1.50278090798491,30,17
SHEF-UETlahore,493,0.8,-0.79857513772197,15,17
SHEF-UETlahore,582,19.4,-0.347835135532272,15,17
SHEF-UETlahore,735,23.4,-0.184612666100715,15,17
SHEF-UETlahore,1507,82.4666666666667,1.32561049712028,15,17
SHEF-UETlahore,1445,31.4210526315789,-0.01012745004197,19,20
SHEF-UETlahore,73,35,0.057136138470795,19,20
SHEF-UETlahore,1283,82.8947368421053,1.29908008686744,19,20
SHEF-UETlahore,1223,72.4210526315789,1.0685219956823,19,20
SHEF-UETlahore,1011,23.9473684210526,-0.244647026959219,19,20
SHEF-UETlahore,379,77.6842105263158,1.14048614406923,19,20
SHEF-UETlahore,968,1.15789473684211,-0.762492858038306,19,20
SHEF-UETlahore,1436,58.5789473684211,0.634219161632235,19,20
SHEF-UETlahore,840,2.47368421052632,-0.731233903174891,19,20
SHEF-UETlahore,219,4.88235294117647,-0.716831630042684,17,21
SHEF-UETlahore,100,76.9411764705882,1.15122694357616,17,21
SHEF-UETlahore,332,10.0588235294118,-0.584875320347145,17,21
SHEF-UETlahore,1411,2.88235294117647,-0.756829006011458,17,21
SHEF-UETlahore,460,84.7647058823529,1.35517131814892,17,21
SHEF-UETlahore,955,1,-0.810823767383678,17,21
SHEF-UETlahore,76,61.0588235294118,0.703607992801361,17,21
SHEF-UETlahore,255,64.7647058823529,0.769979001142408,17,21
SHEF-UETlahore,1090,5.64705882352941,-0.69537476826153,17,21
SHEF-UETlahore,188,78.7647058823529,1.17958105400386,17,21
SHEF-UETlahore,1264,13.2941176470588,-0.487596012811819,17,21
NII-resnet,1221,2.64705882352941,-0.774452562819833,17,0
NII-resnet,452,4.05882352941176,-0.722469329858163,17,0
NII-resnet,1401,2.29411764705882,-0.796212961891368,17,0
NII-resnet,410,5.11764705882353,-0.671683635318595,17,0
NII-resnet,1024,4.76470588235294,-0.707761152122483,17,0
NII-resnet,979,6.64705882352941,-0.641413409661203,17,0
NII-resnet,408,7.58823529411765,-0.630999034620949,17,0
NII-resnet,1144,1.88235294117647,-0.81484025149579,17,0
NII-resnet,105,4.05882352941176,-0.703113825250057,17,0
NII-resnet,655,5.82352941176471,-0.667758001600338,17,0
NII-resnet,1463,2.41176470588235,-0.804400082773964,17,0
NII-resnet,623,6.82352941176471,-0.610640747089917,17,0
NII-resnet,1310,0.578947368421053,-0.841376123673431,19,1
NII-resnet,845,1.47368421052632,-0.814395110224912,19,1
NII-resnet,1100,9.8421052631579,-0.607163985900979,19,1
NII-resnet,172,14.3684210526316,-0.510993022044025,19,1
NII-resnet,1462,6.36842105263158,-0.710369009193269,19,1
NII-resnet,60,2.36842105263158,-0.795433667933467,19,1
NII-resnet,107,6.42105263157895,-0.699737697436812,19,1
NII-resnet,25,5.52631578947368,-0.697963823617834,19,1
NII-resnet,1241,8.78947368421053,-0.601328819275507,19,1
NII-resnet,412,19.2777777777778,-0.349789564276509,18,3
NII-resnet,719,14.7777777777778,-0.45354697261083,18,3
NII-resnet,1195,3.38888888888889,-0.765899089263615,18,3
NII-resnet,516,2.38888888888889,-0.827419532809243,18,3
NII-resnet,1653,10.6111111111111,-0.558632097433087,18,3
NII-resnet,50,10,-0.631404596318863,18,3
NII-resnet,263,16.2777777777778,-0.451383600874603,18,3
NII-resnet,587,5.44444444444444,-0.693931606930455,18,3
NII-resnet,1290,7.16666666666667,-0.707510208485687,18,3
NII-resnet,537,7.94444444444444,-0.634317160107593,18,3
NII-resnet,1562,11.8888888888889,-0.527859809828348,18,3
NII-resnet,782,2.93333333333333,-0.901248576557621,15,5
NII-resnet,934,17.7333333333333,-0.434266370601669,15,5
NII-resnet,1245,4.26666666666667,-0.836881591736994,15,5
NII-resnet,464,10.5666666666667,-0.671249096483478,30,5
NII-resnet,945,6.73333333333333,-0.781480042494972,15,5
NII-resnet,419,6.4,-0.799536084476363,15,5
NII-resnet,202,10.1333333333333,-0.792448309025991,15,5
NII-resnet,769,3.13333333333333,-0.880187570856237,15,5
NII-resnet,1624,26.8666666666667,-0.219964890613389,15,5
NII-resnet,1006,10.0666666666667,-0.694061562813506,15,5
NII-resnet,774,3.86666666666667,-0.85798693019509,15,5
NII-resnet,26,2.4,-0.927946931555505,15,5
NII-resnet,218,9.2,-0.757035510955772,15,5
NII-resnet,1673,34.6,-0.049010618565819,15,5
NII-resnet,1226,23.8,-0.324593360008448,15,5
NII-resnet,485,3.06666666666667,-0.887413390931648,15,5
NII-resnet,1027,11.2,-0.684844743745047,15,5
NII-resnet,1080,10.3333333333333,-0.69728449317782,15,5
NII-resnet,11,18.5333333333333,-0.463722627436924,15,5
NII-resnet,1313,19.2,-0.491954263883251,15,5
NII-resnet,1517,6.4,-0.745632586033724,15,5
NII-resnet,1618,2.33333333333333,-0.803960635299618,18,6
NII-resnet,1476,12.3888888888889,-0.514293772414614,18,6
NII-resnet,838,6.05555555555556,-0.694957345153597,18,6
NII-resnet,1539,1.16666666666667,-0.854982880727203,18,6
NII-resnet,1303,13.6944444444444,-0.500985290163675,36,6
NII-resnet,1048,2.27777777777778,-0.789797591008346,18,6
NII-resnet,356,1.66666666666667,-0.822017634168547,18,6
NII-resnet,354,1.05555555555556,-0.859586671543933,18,6
NII-resnet,274,3.55555555555556,-0.801443151559346,18,6
NII-resnet,290,11.7222222222222,-0.587399831265071,18,6
NII-resnet,395,1.77777777777778,-0.820317276341763,18,6
NII-resnet,1545,9.66666666666667,-0.613771248390384,18,6
NII-resnet,1503,58.4444444444444,0.604316965398782,18,6
NII-resnet,1577,4.72222222222222,-0.736179053359541,18,6
NII-resnet,835,4.94117647058824,-0.699977055158655,17,8
NII-resnet,303,0.470588235294118,-0.812359939324409,17,8
NII-resnet,1374,20.8823529411765,-0.291004936298819,17,8
NII-resnet,120,2.58823529411765,-0.760264297525656,17,8
NII-resnet,1278,1.23529411764706,-0.793736475304649,17,8
NII-resnet,470,0.352941176470588,-0.815752686466002,17,8
NII-resnet,1727,4.88235294117647,-0.696177750554916,17,8
NII-resnet,1439,4.64705882352941,-0.706672053172831,17,8
NII-resnet,238,0.294117647058824,-0.817128114347862,17,8
NII-resnet,1745,70.4705882352941,0.942383074419101,17,8
NII-resnet,1707,2.58823529411765,-0.761075000876704,17,8
NII-resnet,917,1.23529411764706,-0.794410341734793,17,8
NII-resnet,1387,13.9411764705882,-0.483823458789525,17,8
NII-resnet,295,13.4736842105263,-0.552039499010215,19,9
NII-resnet,57,22.6842105263158,-0.35840650040018,19,9
NII-resnet,1238,3.57894736842105,-0.907879877399316,19,9
NII-resnet,24,6.52631578947368,-0.780658193794344,19,9
NII-resnet,690,9.68421052631579,-0.666538359081609,19,9
NII-resnet,1636,5.89473684210526,-0.782076922527892,38,9
NII-resnet,867,31.3157894736842,-0.159746581781945,19,9
NII-resnet,409,33.6315789473684,-0.032187505851014,19,9
NII-resnet,1273,5.73684210526316,-0.787763224336003,19,9
NII-resnet,1493,5.63157894736842,-0.790423703833979,19,9
NII-resnet,1461,3.78947368421053,-0.843119874008913,19,9
NII-resnet,405,4.05263157894737,-0.889444835584812,19,9
NII-resnet,1122,1.96666666666667,-0.862110705415772,30,12
NII-resnet,442,22.0666666666667,-0.329735251206288,15,12
NII-resnet,69,2.4,-0.848540490211386,15,12
NII-resnet,1683,2.46666666666667,-0.847102238711948,15,12
NII-resnet,545,0.133333333333333,-0.915496269401688,15,12
NII-resnet,469,11.6666666666667,-0.605420262363394,15,12
NII-resnet,809,7.6,-0.744680911026133,15,12
NII-resnet,31,0.266666666666667,-0.911527907956979,15,12
NII-resnet,1180,13.1333333333333,-0.542433930235536,15,12
NII-resnet,984,1,-0.889703423476944,15,12
NII-resnet,52,15.8,-0.511935705256014,15,12
NII-resnet,1570,8.53333333333333,-0.694834545676251,15,12
NII-resnet,841,1.46666666666667,-0.876250041086553,15,12
NII-resnet,511,39,0.101067316902042,15,12
NII-resnet,1536,3.33333333333333,-0.820086565011063,15,12
NII-resnet,1520,1.64705882352941,-0.839632784393248,17,13
NII-resnet,123,36.3529411764706,0.110489268692714,17,13
NII-resnet,503,4.35294117647059,-0.724269681889279,17,13
NII-resnet,1367,1.41176470588235,-0.85242471353095,17,13
NII-resnet,860,14.6470588235294,-0.417416026830013,17,13
NII-resnet,1172,2.64705882352941,-0.804689809464808,17,13
NII-resnet,986,8.82352941176471,-0.627441374607748,17,13
NII-resnet,506,6.94117647058824,-0.67807641350498,17,13
NII-resnet,1051,33.7647058823529,0.055042929413223,17,13
NII-resnet,591,1.82352941176471,-0.829227581454486,17,13
NII-resnet,104,9.64705882352941,-0.611719303141869,17,13
NII-resnet,1086,1.41176470588235,-0.85242471353095,17,13
NII-resnet,1267,10.8823529411765,-0.578694732362483,17,13
NII-resnet,1179,16.4117647058824,-0.385830185088666,17,13
NII-resnet,1538,1.82352941176471,-0.835577875748603,17,13
NII-resnet,1049,80.1764705882353,1.28181747176804,17,13
NII-resnet,1176,1.33333333333333,-0.852747054779203,18,15
NII-resnet,455,4.61111111111111,-0.749596760948638,18,15
NII-resnet,1758,5.16666666666667,-0.754606269071734,18,15
NII-resnet,454,18.1111111111111,-0.384501218123918,18,15
NII-resnet,1421,1.5,-0.841686815369264,18,15
NII-resnet,1394,3.77777777777778,-0.787266037794924,18,15
NII-resnet,1500,11.2777777777778,-0.612154989388653,18,15
NII-resnet,1360,11.4444444444444,-0.59572768661626,18,15
NII-resnet,576,1.94444444444444,-0.827957978919683,18,15
NII-resnet,745,1.05555555555556,-0.860722018763626,18,15
NII-resnet,1076,0.588235294117647,-0.774823595405368,17,16
NII-resnet,241,6.05882352941176,-0.65857093023243,17,16
